,Agent_0,Agent_0_abs_W_max
2086,-1293.2676440597415,1140.5269849961733
2087,-2614.1745345444824,1141.7612019067037
2088,-1943.9155613081734,1142.0332037555047
2089,-2014.7092365278627,1141.4086231225617
2090,-1664.7732292603762,1142.5781874571385
2091,-1939.6200217864603,1143.0615630372768
2092,-2082.317902441218,1142.2395141181057
2093,-1824.7960379246804,1142.509744093923
2094,-1166.0058921537616,1142.017304594266
2095,-1289.8851275912916,1142.8350757853914
2096,-1468.1029563676027,1145.5528839125243
2097,-1578.7696043475544,1145.7909300935096
2098,-1273.2702992084878,1145.5653307513314
2099,-892.868076414258,1147.4168234071578
2100,-922.9348618736335,1148.3493908425398
2101,-1906.884703185393,1149.1264503927762
2102,-1988.2467280943383,1150.4447017575803
2103,-2109.8119927745347,1152.2454681213599
2104,-1924.037839546973,1153.109630376045
2105,-3540.418962853997,1153.1916576780395
2106,-3720.1368152319164,1153.8883076182478
2107,-3457.225524701318,1154.763109137139
2108,-3464.5471192084533,1155.3338611595327
2109,-3664.950248355678,1158.6014611267392
2110,-3583.044452581228,1160.974387854955
2111,-3531.541324318511,1161.1455160340895
2112,-3648.2598417464515,1161.9996824154794
2113,-3437.6475397614395,1163.1766176992212
2114,-3502.0397867596366,1163.3884380546588
2115,-3561.914062035698,1164.2039462425446
2116,-3565.834854605496,1165.004821210143
2117,-3655.0866183545086,1166.245311995707
2118,-3691.0889261674324,1166.19572543724
2119,-3450.1294075819656,1166.6205814341415
2120,-3607.949255326732,1167.0842432787908
2121,-3607.820795126684,1168.1886976252147
2122,-3618.1708290290308,1169.9505867288028
2123,-3712.5889384524344,1170.718255440686
2124,-3681.61176757282,1171.8504649238778
2125,-3483.131568790576,1171.892345434208
2126,-3442.3789130209407,1172.7412565804607
2127,-3665.439416118583,1173.1639656815723
2128,-3710.468238983166,1173.9438455032555
2129,-3673.9931124180216,1175.3919988066718
2130,-3553.9218794615954,1176.3631973719603
2131,-3593.3684271545567,1177.3686841345411
2132,-3578.219019750304,1178.2874220842457
2133,-3520.0570695137635,1179.2264687342356
2134,-3576.4982178937257,1179.3786536682676
2135,-3567.3691553613085,1179.7263658147742
2136,-3276.357495395776,1179.5372244581151
2137,-3678.450322073654,1182.9154191369341
2138,-3723.227201425901,1183.9469518428912
2139,-3493.715747192289,1184.600855885439
2140,-3502.505838761267,1184.4913491662796
2141,-3523.682151337466,1185.685223434447
2142,-3731.087590122877,1185.8149657601296
2143,-3635.6543631893364,1188.3135091495362
2144,-3610.0143052596172,1189.4475097555066
2145,-3607.186199200578,1188.5814950791957
2146,-3667.616336196921,1189.9640827303103
2147,-3560.133662302459,1190.2823503684153
2148,-3710.876058708558,1191.2325453039664
2149,-3682.747638665478,1192.4453479575575
2150,-3588.6088063144757,1192.575803152704
2151,-3611.9978947969657,1193.682597691981
2152,-3547.650645390964,1195.9936822446664
2153,-3510.498103208242,1198.682515160346
2154,-3563.536262463722,1197.95893311254
2155,-3611.8187382514975,1198.1786102754666
2156,-3587.719702113399,1198.5625392459158
2157,-3566.3930095151354,1200.0303901786244
2158,-3562.490857396015,1201.9246088315929
2159,-3696.8707427797262,1201.6103752221306
2160,-3567.908267456065,1202.3422111182017
2161,-3596.098814346813,1204.2492499042175
2162,-3642.6751194339704,1205.679952643097
2163,-3676.2626458428595,1205.4754884993076
2164,-3671.659345799172,1205.8199315736988
2165,-3518.8015101011256,1206.6856614635942
2166,-3567.226700674929,1206.3406198492346
2167,-3672.353560401085,1209.9928163557388
2168,-2522.472049875303,1210.5413206305516
2169,-2558.9937416357598,1211.4900364420262
2170,-2423.339606248854,1212.2412808621098
2171,-3621.3137463168737,1212.1003138896488
2172,-3574.4086682049488,1215.6184173718818
2173,-3552.7989013470633,1215.6505922052504
2174,-3571.7913443171105,1215.629601692742
2175,-3312.1448359918,1218.2430739286865
2176,-3560.197041402353,1218.2239243516408
2177,-3702.7597871389416,1222.4666651060616
2178,-3532.648026951549,1223.1768580902938
2179,-3623.1606479400743,1222.8876568252315
2180,-3654.381062032879,1224.1403867676356
2181,-3417.8679141864814,1225.6151252751897
2182,-3548.6782900400194,1226.2490884349872
2183,-3679.0880092902016,1227.259733874992
2184,-3649.222787597145,1228.1210118153047
2185,-3391.0519392908245,1228.352283197821
2186,-3635.7401451827604,1228.913880177732
2187,-3530.4293232488058,1228.8182142856886
2188,-3606.66347077619,1229.0594799046748
2189,-3619.4217903917242,1229.1189616576949
2190,-3452.0566357644166,1232.7758577559903
2191,-3333.54857592648,1236.1946207249978
2192,-3507.5401074016345,1236.4474546281917
2193,-3474.3597562145274,1238.2592426600643
2194,-3527.78316116965,1239.5542237615796
2195,-3684.8316696550187,1239.6945322862414
2196,-3560.275849880222,1240.6387516598847
2197,-3677.358437329101,1241.3352929948321
2198,-3579.079529325172,1243.2391874015693
2199,-3581.224246244681,1244.943534775969
2200,-3398.778652240964,1247.6319824227803
2201,-1710.7376597798893,1248.262082014666
2202,-1750.868535415789,1248.1440955071848
2203,-1889.2636430921625,1248.693242578958
2204,-2032.0695004168317,1248.9253349942944
2205,-2128.880518533106,1250.3618068539915
2206,-1974.9794296291434,1250.0694204974138
2207,-2333.7223038996244,1249.6932339443467
2208,-1781.8414158963121,1250.651933386533
2209,-1857.591185564409,1251.2131696570304
2210,-2052.0498016141246,1251.843056153618
2211,-1785.2651080920414,1252.724910383455
2212,-2182.847641308176,1253.7234377122074
2213,-2029.351194021789,1255.9335083266774
2214,-1831.3048581593816,1254.4977207555037
2215,-2251.765836744144,1254.2091473939915
2216,-2047.7174503536667,1254.194012898313
2217,-1725.6957137960885,1255.0561280754903
2218,-1942.615156879721,1255.1776386818788
2219,-1726.6953916865082,1255.350454876393
2220,-2358.4592164892474,1256.1120150885076
2221,-2071.3233616959305,1256.8987605377195
2222,-2409.5458297963105,1257.0690713600723
2223,-2047.7319149997402,1259.4522091253157
2224,-1944.7467314507485,1260.1376360064007
2225,-1674.3740697723506,1260.1147805837138
2226,-1973.7333052209287,1260.780446209373
2227,-2629.3359474476238,1261.45501374285
2228,-2429.3315938920555,1261.890398772283
2229,-1744.8887883694144,1263.0213049995896
2230,-1815.264514981801,1262.568756319368
2231,-2177.2595412677783,1263.5494585138092
2232,-2262.7718788204056,1263.569203795703
2233,-1575.841042584349,1263.6522040126029
2234,-1716.5523392212503,1263.166646594806
2235,-2056.301898848953,1264.1139125289583
2236,-1843.9475080112736,1264.5511281079575
2237,-1898.7016129149258,1265.6391221134115
2238,-1932.0348674340257,1268.4998015415972
2239,-1620.0374370867478,1268.3439369436417
2240,-1524.214915297923,1267.2222270657026
2241,-2275.7879919497614,1267.5706878159363
2242,-2675.118933993769,1267.3542635838153
2243,-1826.3789295619545,1268.212612721647
2244,-2183.0160734701903,1268.3258322753322
2245,-1324.1346958617228,1269.4030336286328
2246,-1894.5468408273273,1269.0326016623803
2247,-1735.4871614348767,1268.64682620366
2248,-1982.9753395045889,1270.1104900277473
2249,-3299.9707220252735,1270.1407772289058
2250,-2009.763716656718,1272.735665729667
2251,-1822.2080393765118,1273.0081310693547
2252,-2254.158085211265,1273.504514693932
2253,-3708.898967816416,1273.7584158516509
2254,-3584.359642734752,1275.0328702298982
2255,-3672.2920214721807,1275.87851230956
2256,-3647.997458362399,1277.6189148450424
2257,-3677.7063384717003,1277.87281229471
2258,-3697.9684156399126,1280.2053278284236
2259,-3570.071541186198,1280.5152961064784
2260,-3691.833401391248,1281.7233164515017
2261,-3532.2022478198696,1284.2396283839664
2262,-3784.518663658147,1285.0283259245457
2263,-3670.399559342365,1286.0790017099948
2264,-3552.143000715918,1286.5136442423786
2265,-3495.130501967715,1287.6370555357353
2266,-3567.646351144821,1288.0908817823488
2267,-3673.179997852835,1288.101069107722
2268,-3629.3900439742956,1288.2695588585586
2269,-3699.869106168194,1288.7290258564487
2270,-3707.0683419660354,1292.080384948783
2271,-3553.545098775695,1292.6133479674065
2272,-3549.955758640299,1293.4098399819318
2273,-3646.4260840875477,1294.9061408177213
2274,-1166.7199052383635,1294.2549859343746
2275,-1767.0444359072712,1295.8660304347904
2276,-1983.8342616810444,1295.8932734192172
2277,-1721.1743192344547,1296.7397727660864
2278,-1355.2607546042625,1296.5845495422861
2279,-1622.9785220478075,1297.0617313764894
2280,-1845.2485091564693,1297.301898767262
2281,-1710.2518967252495,1298.7085826885473
2282,-1920.1493157615591,1299.2716914191597
2283,-1813.238536196472,1300.3721881544034
2284,-2946.9452698278683,1301.046171395983
2285,-1453.2912211308449,1303.1680235526997
2286,-1753.5044171721472,1303.7916424236778
2287,-1515.869555478225,1305.346026004024
2288,-1665.1995538012397,1305.0159415811281
2289,-2148.0426635957124,1305.6167579513985
2290,-1530.9518627985644,1306.1095006107378
2291,-2700.643858825103,1307.0122184850957
2292,-2224.260495113229,1307.1570323861386
2293,-1807.3246244836578,1307.4660119573225
2294,-1826.1578013394337,1307.6998480808495
2295,-1526.6213755261692,1308.263214219153
2296,-1737.3963448785835,1309.4867681071494
2297,-3524.8927864206717,1310.7290677629996
2298,-3561.532817272972,1314.5050836343569
2299,-3549.86088842666,1313.4161973661164
2300,-3687.342544191161,1313.9017556857443
2301,-3496.963661439272,1314.354006442192
2302,-3463.4466245873946,1316.3282049320596
2303,-3699.1540576807597,1316.6223352662332
2304,-3555.536925012155,1318.4668299739233
2305,-3416.497588513798,1319.148167671211
2306,-3605.0214807942393,1320.9181210927725
2307,-3622.1760755580262,1321.3948899117843
2308,-3653.042004695076,1321.9392621095794
2309,-3594.7040479944953,1322.7799668698892
2310,-3494.2135701852058,1324.9426684455261
2311,-3328.596497353851,1325.3065718357852
2312,-3457.7211281902355,1326.571234656132
2313,-3556.2080528723823,1327.7672007510325
2314,-3454.6402834515757,1328.4268084621428
2315,-3667.938461898132,1332.0336347888679
2316,-3406.7303671453355,1334.7861344784717
2317,-3661.4117244138097,1337.926074163977
2318,-3658.8639141430526,1339.689328394914
2319,-3711.9580465793724,1339.5385623395293
2320,-3731.641414208515,1338.7883872856155
2321,-3682.0442447056794,1340.2696857798978
2322,-2893.652847920248,1341.6592080187631
2323,-3721.216975070971,1343.15153316698
2324,-3676.2634266123823,1344.2057905971712
2325,-3538.619760331864,1344.8559389867307
2326,-3659.6123558624963,1344.7450404454162
2327,-3587.2808126955015,1346.774312408876
2328,-3617.953175573767,1347.70176184828
2329,-1659.3780938846487,1349.1007668022253
2330,-1372.9216803104946,1349.4923555615414
2331,-1856.1239451531587,1350.7679597304482
2332,-2046.1120899290106,1349.7561709184426
2333,-3575.244698760861,1350.0092304559212
2334,-3691.241930158085,1350.3305965319325
2335,-3657.0254563045355,1351.2977335879589
2336,-3566.9648458353204,1353.5887253712442
2337,-3514.1400672120635,1354.1504804876672
2338,-3690.793709379673,1354.9199114716987
2339,-3669.406461288997,1355.4846875982275
2340,-3572.474033602388,1357.4273859342825
2341,-3474.944559418437,1357.4145572801644
2342,-3517.374740954033,1359.4491047239803
2343,-3624.8079404512073,1359.791723915604
2344,-3664.563153256415,1360.726646856297
2345,-3644.527296914229,1361.7631415621977
2346,-3716.8706212422458,1362.4025981512889
2347,-3583.118210197116,1363.2315592900075
2348,-3551.8509290581906,1364.2632939771333
2349,-3507.7531955576505,1364.5945445738091
2350,-3611.444894635715,1367.718467614656
2351,-3669.1541701862134,1369.112029216136
2352,-3620.235219143395,1369.7923745120781
2353,-3495.819338639756,1371.415479872747
2354,-3636.562866966042,1372.4221590214954
2355,-3709.18593178267,1372.6886774007926
2356,-3542.6377061325934,1372.692249880859
2357,-3476.7669764468947,1374.7214153437571
2358,-3422.8852486721175,1374.9883796631075
2359,-3718.0020976635333,1375.927096625011
2360,-3445.266210472165,1378.2118565853286
2361,-3517.5365072567074,1379.1064541736678
2362,-3663.3133807862287,1381.4580177681132
2363,-3651.3320206945637,1382.440872462113
2364,-3457.406428760956,1382.7561283053483
2365,-3729.8975564715656,1382.3848826679553
2366,-3676.4513911071417,1383.30972449848
2367,-3672.643640210118,1384.1089524912884
2368,-3622.916160930007,1383.7437728928758
2369,-3583.6807920873803,1385.5880975058687
2370,-3532.882274594628,1387.1629927456104
2371,-3700.6476756655265,1387.4032981837047
2372,-3621.6558084703324,1390.0248972815484
2373,-3605.8434937429374,1389.2099909293795
2374,-3476.32471806969,1388.8218686113653
2375,-3675.8799140783112,1390.516594338541
2376,-3528.4696822288415,1390.0288556580063
2377,-3717.6690960431806,1389.3500491561388
2378,-3547.106213063923,1390.5394926845197
2379,-3391.0269925211715,1391.2734764856643
2380,-3618.127953223668,1394.411825808256
2381,-3675.3758594113906,1394.8407184090838
2382,-3668.11202662167,1397.5377636905482
2383,-3620.591063986758,1396.5768329325394
2384,-3667.755272137822,1397.2576197327649
2385,-3584.6996424656763,1400.8198662875704
2386,-3641.6079752237924,1400.6642666169898
2387,-3385.1314649746428,1400.88679568859
2388,-3572.6239306290354,1402.3224466363902
2389,-3573.0529001032146,1404.270217731667
2390,-3616.881954154268,1403.7201737979092
2391,-3555.0666057315793,1408.6445067518075
2392,-3709.741165193276,1408.9778757087097
2393,-3739.5385970941447,1409.83478702497
2394,-3566.6019566831856,1412.1402432288912
2395,-3392.164076890991,1410.87745170327
2396,-3715.0440232641577,1412.0277279276604
2397,-1780.7667067675175,1414.4639544519773
2398,-1925.5024392697778,1415.758696454802
2399,-2203.9630627585193,1414.6839033593146
2400,-2037.331729911311,1416.2674469955261
2401,-1935.850620080787,1416.9301313557285
2402,-1561.5781281828674,1417.2023731335648
2403,-3462.153854152911,1417.3528775616362
2404,-3705.127639627939,1418.5694627746686
2405,-3453.524249661882,1418.9705942496091
2406,-3476.3189725892644,1422.3272533866973
2407,-3656.19330165626,1421.7367858137495
2408,-1656.3497024652008,1424.545018529805
2409,-1524.7001730934792,1423.6723323457902
2410,-1331.2530536457753,1425.1536514648537
2411,-900.7980889101425,1426.0087879654373
2412,-842.6905888246157,1427.5616217011557
2413,-1381.2382015577095,1428.2537545311034
2414,-3737.346009474031,1429.0705672618215
2415,-3609.1916601292005,1430.4164596144756
2416,-3504.077123435117,1430.5704444690477
2417,-3737.629153808754,1431.122630762137
2418,-3447.3296750395148,1431.6892582008738
2419,-3576.0261637230915,1434.2361462201231
2420,-3469.008659210851,1433.829295612615
2421,-3544.3704379836972,1436.1093355266457
2422,-3683.966980198813,1436.561572725293
2423,-3737.661952833062,1438.8053715163562
2424,-3439.480751975189,1439.776690540949
2425,-3711.8571781494575,1438.6953253541917
2426,-3677.09852155921,1439.0067647810315
2427,-3583.412704025748,1438.5970323799681
2428,-3488.8267073760794,1443.1315640590647
2429,-3684.192059282071,1443.85758027926
2430,-3467.48170624086,1445.8759755741285
2431,-3701.134283010154,1445.145764820973
2432,-3428.531513580157,1446.1768412457786
2433,-3649.45768639063,1447.4020004614767
2434,-3701.7298899673588,1447.8297028077047
2435,-3656.172409311139,1449.22344012679
2436,-3650.1381168010885,1448.8957432513355
2437,-3492.5219775761116,1450.4679264536992
2438,-3559.753704125495,1450.7098442812464
2439,-3736.426012856214,1452.0711680417967
2440,-3638.741447018007,1452.989397806054
2441,-3626.418031217137,1454.6996815438622
2442,-3728.641717837412,1454.389091944417
2443,-3447.5493786021866,1455.9528430922358
2444,-3762.4999831731157,1456.8019481910453
2445,-3592.7011252092207,1458.246751148662
2446,-3514.3498799841027,1460.0259117339733
2447,-3536.8459241212986,1461.337698526637
2448,-3450.9413261649725,1460.5163534916433
2449,-3735.320262384752,1459.6535093243137
2450,-3604.5673148909436,1462.3349017665507
2451,-3399.1277673745017,1464.6321204715746
2452,-3549.919071165009,1465.9096984503906
2453,-3535.9767925398774,1467.2351940561898
2454,-3684.1896058782704,1467.7272855195422
2455,-3487.320819154147,1467.7903213218096
2456,-3654.305921753611,1468.6452812320708
2457,-3745.26235764057,1469.5714202711333
2458,-3667.796635892611,1471.0888400929712
2459,-3475.3996874102554,1471.6464570366293
2460,-3488.2049454749176,1473.2606163943524
2461,-3513.492939674302,1475.4190080263256
2462,-3547.003578565199,1474.4521813809924
2463,-3615.4592956215483,1476.4750922527196
2464,-3689.2227909575317,1475.5693486344983
2465,-3586.0875562837264,1477.4650424997933
2466,-3746.0677936121356,1476.2979828525981
2467,-3681.5836245658816,1477.7358028022736
2468,-3549.7926667339034,1479.5831967166687
2469,-2132.6961697971533,1482.1830313670234
2470,-1736.0960149804343,1482.5045003824566
2471,-1724.177237450599,1481.6921414978274
2472,-1884.6419070188495,1482.1751236321606
2473,-1763.2745370464104,1482.2857903132312
2474,-1551.3958680218323,1483.181236675375
2475,-910.4359827962671,1485.2423821782381
2476,-1679.2992968624274,1487.6644977539022
2477,-946.8400909303923,1487.5562130289557
2478,-3480.9636718844686,1487.9724766860702
2479,-3633.1773515006653,1488.0657561362623
2480,-3702.849694292191,1490.2507156710508
2481,-3490.429009492883,1493.929856565814
2482,-3657.5903927369272,1493.5019708052964
2483,-2688.5972673369706,1496.8863097182118
2484,-1551.2241505167235,1498.2169496893594
2485,-1633.1554271362556,1498.712807990077
2486,-1652.9362013838404,1498.3518361429064
2487,-1701.6581058595016,1498.6928403009251
2488,-3530.11549497372,1498.6097075197897
2489,-3493.2302107253126,1498.9050125423896
2490,-3501.5270498846266,1500.1328773895368
2491,-3511.301653179082,1500.4459087829525
2492,-3459.3501055535926,1501.1331885605289
2493,-2015.39235445975,1501.5262827384886
2494,-3567.341767268169,1503.3043715521246
2495,-2141.755555018227,1507.4083586329525
2496,-3361.5284843216364,1508.3438245020675
2497,-3735.319039502171,1509.2464772369779
2498,-3546.463386960695,1509.8278150087676
2499,-3645.1707201769013,1510.7166080670627
2500,-3541.355536392636,1511.3769456307994
2501,-3687.190525771337,1512.359456340597
2502,-3715.9630280547854,1513.999843054612
2503,-3517.89189544858,1514.5736208109195
2504,-3630.0190208298427,1514.3424279436754
2505,-3579.046575747369,1514.9755588397252
2506,-3597.1693324635003,1517.2745219538979
2507,-3641.9346652460335,1518.358345788549
2508,-3745.4020976860165,1518.9565907531316
2509,-3754.835337566415,1519.8913536049804
2510,-3648.5200148973727,1520.2210523771053
2511,-3507.366552559831,1523.6378547305003
2512,-3734.4437103609907,1523.0697431822568
2513,-3532.8142106025048,1523.8088948152595
2514,-3545.4529126708458,1525.0767627427044
2515,-3684.2590713433806,1525.3653913465128
2516,-3549.8146910424384,1526.1798488256081
2517,-3713.0189536665694,1528.0450012504361
2518,-3724.033963334205,1528.950458116727
2519,-3737.598334923373,1528.5865481793887
2520,-3691.1131675380557,1532.395194528262
2521,-3659.115914892102,1533.8234464216735
2522,-3550.770228080023,1534.1783724788006
2523,-3754.2499842667185,1535.07691655128
2524,-3458.677336670293,1535.7844103255045
2525,-3585.8756791861697,1538.514812304126
2526,-3718.197837599774,1539.7231415317078
2527,-3708.5717000861464,1538.9343154448165
2528,-3527.9540733858303,1539.8225487430352
2529,-3785.373521085971,1541.1609377531447
2530,-3517.2734162427605,1542.3704422702872
2531,-3756.056063411239,1542.7226159634163
2532,-3444.8169757212936,1543.522628489651
2533,-3453.2252207812157,1545.5943390878635
2534,-3559.4696107133027,1546.7422602567076
2535,-3538.678282655938,1547.258849025186
2536,-3519.14431684414,1548.484051531423
2537,-3636.9742846951813,1549.7605683469596
2538,-3676.6799668786925,1549.1559295692991
2539,-3426.3785962302627,1549.190608375009
2540,-3542.7637365116034,1552.092880602632
2541,-3705.0320633358847,1553.6878195733177
2542,-3698.8058643742697,1553.7028170253964
2543,-3671.5896410587825,1553.9619542962773
2544,-3543.754371512353,1553.8955151379523
2545,-3736.669241770736,1555.843233142254
2546,-3733.5019167519663,1556.1606490519523
2547,-3546.593895990046,1557.208179390207
2548,-3757.2297244460756,1558.3680622116758
2549,-3743.0547713124383,1558.596355316655
2550,-3592.5483487077654,1560.2996641819145
2551,-1811.3371383386536,1559.917200185762
2552,-1519.6609869259414,1563.523695605017
2553,-1573.2068495248845,1562.5702100601106
2554,-1724.8377248234608,1562.3293707980647
2555,-1813.2635581430866,1561.8218997906954
2556,-3522.950419179445,1560.8269538872055
2557,-3642.4707694206263,1562.4078516487614
2558,-3505.744109916979,1563.3561762919428
2559,-3628.79016310268,1564.3432957427397
2560,-3603.046008022904,1565.5148888836131
2561,-3681.014032167829,1565.7602225875462
2562,-3688.4018151941946,1565.9111983384435
2563,-3543.5358142306504,1566.9863156375675
2564,-3603.823732761545,1568.257185542091
2565,-3651.6425759878875,1573.0493453137844
2566,-3736.6553612875928,1573.1200163947058
2567,-3776.6090338547433,1574.172252344801
2568,-3507.366306486701,1575.3299294857932
2569,-3677.225069210025,1575.3534003764646
2570,-3429.01871644054,1575.9392255852945
2571,-3516.606321912879,1577.5554520363128
2572,-3771.9476416262655,1577.959220663842
2573,-3638.1702727978127,1579.1031778338483
2574,-3711.8365806232296,1583.1120752994084
2575,-3662.0893789287948,1583.8287657311625
2576,-3588.947985980143,1584.4163963444032
2577,-3612.0610294480402,1584.996338823315
2578,-3598.494536875878,1587.251561559801
2579,-3700.7149821934577,1588.1750929224067
2580,-3682.962027797862,1588.856230351508
2581,-3672.706377015129,1589.007286720327
2582,-1569.799690794623,1589.5825457365047
2583,-1601.310389472271,1594.0145666205171
2584,-1562.5662021705748,1593.334373746612
2585,-1495.6606402120665,1592.5161604450907
2586,-1876.5318254417639,1592.02253708873
2587,-1734.2897446607922,1591.7625621914244
2588,-3444.148930364039,1590.0662642696818
2589,-3374.2173243649463,1593.7501742458155
2590,-3718.1890300501655,1595.5767231759326
2591,-3661.28922919675,1596.483097031582
2592,-3654.1638251115733,1597.556859839018
2593,-3524.732403088167,1598.227642337501
2594,-3525.4472772271597,1599.206771617861
2595,-3620.356238331494,1600.2394642470524
2596,-3724.2954554669377,1601.542160968122
2597,-3755.4534957512233,1602.0936014124786
2598,-3556.35859306561,1604.5642155006824
2599,-3738.483156736521,1605.3453896238989
2600,-3739.2133698613097,1605.7086406164317
2601,-3527.173338246716,1608.2397214648372
2602,-3666.329979069378,1608.4146900965684
2603,-3464.0233792716185,1609.8828275813735
2604,-3590.243480329941,1610.8310959273374
2605,-3630.6414295969457,1612.2230822700649
2606,-3603.991532990577,1611.7546062315864
2607,-3587.4205932473365,1615.1348821600022
2608,-3441.491136299779,1614.9157266685493
2609,-3572.7841624391185,1615.5150758034358
2610,-3055.6117741069497,1616.00733461297
2611,-3549.2246807035763,1618.2378977137178
2612,-3652.6111342092076,1620.334753483324
2613,-3546.5525875185103,1623.2808515450183
2614,-3682.164757010866,1623.963729934769
2615,-3457.786118808786,1624.3646650632745
2616,-3436.930264237114,1625.037863401983
2617,-3682.610986762402,1625.6976115392913
2618,-3640.3300163204576,1627.4619848330722
2619,-3510.370171425505,1627.9342105024893
2620,-3714.0277608157585,1628.7887068558332
2621,-3597.350792595649,1630.5753420092162
2622,-2435.6098474402643,1630.7890794175519
2623,-2995.4203571444064,1629.1350529718297
2624,-3682.180416439476,1633.1799013468228
2625,-3656.4422136559306,1633.6756932511564
2626,-3515.844545404068,1635.7255522926782
2627,-3750.908803199295,1636.3012149612236
2628,-3379.5662482243615,1637.8718774567792
2629,-3526.212009714637,1640.6139766256529
2630,-3588.2581051466977,1641.5706869703845
2631,-3611.157794491939,1644.306447375501
2632,-3514.6947832920537,1643.2404673803014
2633,-3556.8486039231107,1644.3791319905854
2634,-3625.5147361574564,1643.8902230690253
2635,-3473.2100129055466,1648.184105079702
2636,-3671.2655753986073,1649.421509547276
2637,-3484.5615290984115,1650.2971858457167
2638,-3795.2570281041435,1651.3913028662068
2639,-3724.4716142562656,1652.7053843596143
2640,-3605.6807971159496,1653.5342664191085
2641,-3722.3984258868422,1654.4178538698225
2642,-3653.7673281474817,1654.5493611104089
2643,-3679.3834658312335,1655.3036844762182
2644,-3449.9197980416006,1655.7585327351535
2645,-3687.6629124203714,1657.8282197911024
2646,-3564.2251206344436,1658.767228906533
2647,-3665.3998774837523,1659.663525347274
2648,-3615.1975832857643,1660.760996217618
2649,-3664.419202537608,1659.9239531990359
2650,-3733.677060442624,1660.7578744393552
2651,-3645.1214146063735,1662.0353724908023
2652,-3723.2533626989725,1663.1794522478015
2653,-1794.5177829541453,1664.1622160641114
2654,-2951.014244653242,1665.2558762895087
2655,-2970.4471622646142,1666.2289779096832
2656,-3185.5972177855783,1665.6902384370737
2657,-2691.939755262123,1667.3461427092257
2658,-2875.465820708002,1667.4817695444765
2659,-3145.2058550250995,1668.6034582187729
2660,-2725.6731447353395,1668.8633361793918
2661,-3480.769649083818,1667.5274337288608
2662,-3652.8245499040204,1669.1537094248788
2663,-3756.38609713755,1669.3561577684914
2664,-3631.7839414944,1671.1120699181201
2665,-3454.25101916136,1672.1768339843254
2666,-3493.595875951737,1672.4667549267303
2667,-3574.381388540138,1676.3912739207644
2668,-3714.4925140329897,1677.251588675893
2669,-3523.370197455661,1678.2966183536316
2670,-3570.5988497985677,1683.6895391577314
2671,-3621.895057263198,1684.1018567505173
2672,-3742.180275688278,1685.0261331935244
2673,-3528.46456888905,1686.30080487447
2674,-3665.4288361423246,1685.9891000927123
2675,-3687.7307520575237,1687.2465444909144
2676,-3542.0206622582737,1687.2551007610693
2677,-3422.9843338963983,1688.9110135818175
2678,-3719.740943340469,1690.5282123401785
2679,-3569.5097246713503,1691.4366994259833
2680,-3471.548593751922,1692.4604772549299
2681,-3690.5205914057165,1692.7619053561011
2682,-3592.246829295219,1695.6065164225433
2683,-3471.2414182828647,1697.7874721403598
2684,-2834.911067608731,1697.2900281377927
2685,-3706.7304851262907,1700.0522340837185
2686,-3502.926328019187,1700.7078149397314
2687,-3604.025931524323,1701.2439868944402
2688,-3478.108772869118,1701.1935987163752
2689,-3634.2814571533772,1702.84451084811
2690,-3483.2600588185533,1704.3053803937862
2691,-3657.0037648262623,1705.0476838790473
2692,-3640.7216511543147,1707.3162869723426
2693,-3654.253997538256,1705.3414626829124
2694,-3729.78932681891,1706.1876139488982
2695,-3303.716501823099,1707.0472241501534
2696,-3490.6149216306067,1708.2490064989424
2697,-3711.0609886264883,1709.6951073928415
2698,-3704.152097512366,1709.7871646374233
2699,-3536.45547657363,1714.7155445089725
2700,-3694.9172494719055,1715.257585331472
2701,-3600.3462711434604,1717.1943298541526
2702,-3691.5803214766356,1718.0570121030826
2703,-3544.160244750383,1720.8747473966853
2704,-3721.0557773214373,1721.3672572936357
2705,-3581.687772726302,1722.1201692711616
2706,-3625.8871464240847,1723.6984223232166
2707,-3716.697636383539,1725.1578384566617
2708,-3555.140681163483,1724.9792160889851
2709,-3760.8905949816644,1726.1529948691154
2710,-3511.7837704870785,1727.8141849495566
2711,-3549.4392486278534,1728.2617342033827
2712,-3601.9734219820466,1730.3979788104523
2713,-3683.528554888177,1733.060679182345
2714,-3742.765403129816,1734.63804913143
2715,-3765.5227117339628,1735.3601131357552
2716,-3764.183206807974,1735.9618307528679
2717,-3530.5282252388824,1736.2421764067576
2718,-3544.221975412775,1736.740060370826
2719,-3522.110147990751,1738.5836540003
2720,-3615.406936743036,1739.1314829694297
2721,-3442.785033990737,1742.5162406786314
2722,-3522.4061521407466,1741.6635236834265
2723,-3560.9341677292537,1742.9454620618233
2724,-3611.798994776227,1743.2608750807335
2725,-3552.4385417814374,1744.4818930126528
2726,-3642.4467097376382,1746.5002690559745
2727,-3633.1489363287064,1746.8829627018965
2728,-3547.6499069522993,1748.636873831565
2729,-3292.996667325905,1747.6569466528822
2730,-3526.762534111505,1750.323110772508
2731,-3694.7995694467313,1750.4322908547729
2732,-3626.6054652928597,1750.759469083875
2733,-3572.827291739636,1751.7761466199008
2734,-3451.3680355288816,1752.9197604862084
2735,-3563.749287029281,1754.4795423049457
2736,-3525.7288233188383,1756.9602423593938
2737,-3574.051261542948,1758.8946573540713
2738,-3463.525402097107,1760.298757451896
2739,-3679.9107580398086,1761.0855320683156
