,Agent_0,Agent_0_abs_W_max
2243,-137.82032703640132,23.900189835770025
2244,-271.49096465297015,24.238740625354158
2245,-291.768243152246,24.522234419456233
2246,-179.7686565079593,24.51433623414519
2247,-251.75213665786805,24.785309245390643
2248,-201.0017343977149,24.841335083872973
2249,-214.2824534534726,25.076344829908884
2250,-226.6892987364186,25.20054326149469
2251,-268.442826056003,25.48784394284931
2252,-331.04598758550515,25.74763283807348
2253,-227.49152754973767,25.78358551514696
2254,-158.31808943252022,25.78358551514696
2255,-163.22265016724506,25.820887731217425
2256,-213.08245439488445,25.500044511615783
2257,-27.72345633498815,25.500044511615783
2258,-51.30614545035438,25.500044511615783
2259,-200.84364770548444,25.706905626839166
2260,-178.21783284049857,25.975497031042973
2261,-58.50715866890364,25.975497031042973
2262,-85.0316002958782,25.975497031042973
2263,-27.430206843734425,25.975497031042973
2264,1.785227825925844,25.975497031042973
2265,-141.7939467958375,26.15067961968097
2266,88.52698399805601,26.15067961968097
2267,82.08906171664367,26.15067961968097
2268,114.69550827262312,26.15067961968097
2269,149.6579420639868,26.15067961968097
2270,120.50431311901905,26.15067961968097
2271,127.89751263860275,26.15067961968097
2272,105.93472265185066,26.15067961968097
2273,126.40033073108827,26.15067961968097
2274,136.65359765817897,26.15067961968097
2275,145.56745330172748,26.15067961968097
2276,131.35920777691243,26.15067961968097
2277,122.73683586743722,26.15067961968097
2278,145.73773304273885,26.15067961968097
2279,146.57456137114048,26.15067961968097
2280,141.74624199911798,26.15067961968097
2281,144.48756968042676,26.15067961968097
2282,148.13098076480543,26.15067961968097
2283,144.47226111720198,26.15067961968097
2284,137.02250721323333,26.15067961968097
2285,123.59306741310414,26.15067961968097
2286,142.37819101786454,26.15067961968097
2287,142.3710695750517,26.15067961968097
2288,132.8632072170252,26.15067961968097
2289,135.94319069751685,26.15067961968097
2290,143.52389557747688,26.15067961968097
2291,138.13708244618766,26.15067961968097
2292,141.73549297899513,26.15067961968097
2293,133.5274794245066,26.15067961968097
2294,150.04712415390043,26.15067961968097
2295,145.26933460390725,26.15067961968097
2296,141.37637698910146,26.15067961968097
2297,130.79141339269938,26.15067961968097
2298,135.52880233244417,26.15067961968097
2299,141.05688282995703,26.15067961968097
2300,131.18784707817449,26.15067961968097
2301,140.3703075812287,26.15067961968097
2302,131.44736531566718,26.15067961968097
2303,132.06989317282313,26.15067961968097
2304,142.56477789307908,26.15067961968097
2305,146.81369019466726,26.15067961968097
2306,140.0263976702721,26.15067961968097
2307,105.3088116583722,26.15067961968097
2308,140.34273173438666,26.15067961968097
2309,138.25654256999772,26.15067961968097
2310,134.060944478951,26.15067961968097
2311,120.84882126126308,26.15067961968097
2312,141.7735649243907,26.15067961968097
2313,141.53939471298347,26.15067961968097
2314,110.1738580447975,26.15067961968097
2315,130.30070994990598,26.15067961968097
2316,143.12214999790385,26.15067961968097
2317,136.4028301822585,26.15067961968097
2318,144.37408590510773,26.15067961968097
2319,130.5020385645148,26.15067961968097
2320,111.76101741631314,26.15067961968097
2321,116.48729351364274,26.15067961968097
2322,116.70394225736209,26.15067961968097
2323,111.70858858777117,26.15067961968097
2324,97.61846433332921,26.15067961968097
2325,37.97004292413991,26.15067961968097
2326,-11.312842802964006,26.15067961968097
2327,-43.94134854494867,26.15067961968097
2328,-144.9945384861416,26.15067961968097
2329,-80.74585513190034,26.15067961968097
2330,-19.15208130115723,26.15067961968097
2331,-6.126903064075478,26.15067961968097
2332,-73.8590851533232,26.15067961968097
2333,-69.19586213479786,26.15067961968097
2334,-94.25304962862391,25.84631739389398
2335,1.6708998113039542,25.84631739389398
2336,88.27690927535129,25.84631739389398
2337,85.88177054868746,25.84631739389398
2338,95.14204937838352,25.84631739389398
2339,107.42609649608163,25.84631739389398
2340,123.6607155951537,25.84631739389398
2341,122.77825557940783,25.84631739389398
2342,103.93518671885761,25.84631739389398
2343,114.63916534136965,25.84631739389398
2344,102.82038262655851,25.84631739389398
2345,84.59663392060024,25.84631739389398
2346,103.39486321194458,25.84631739389398
2347,146.22636365937632,25.84631739389398
2348,111.76283735038868,25.84631739389398
2349,97.72442023126348,25.84631739389398
2350,141.03913829435834,25.84631739389398
2351,121.06904547605191,25.84631739389398
2352,136.8579441742263,25.84631739389398
2353,136.02318542606102,25.84631739389398
2354,127.81925872116048,25.84631739389398
2355,149.66030943077254,25.84631739389398
2356,136.08132636773524,25.84631739389398
2357,125.01714895531745,25.84631739389398
2358,151.45678949504293,25.84631739389398
2359,116.80604187121916,25.84631739389398
2360,110.63681990105172,25.84631739389398
2361,149.8449683539143,25.84631739389398
2362,146.95155711357523,25.84631739389398
2363,111.29281632324859,25.84631739389398
2364,123.72470935146647,25.84631739389398
2365,133.55010657621253,25.84631739389398
2366,138.74200604109245,25.84631739389398
2367,133.9222392891852,25.84631739389398
2368,144.61307921841342,25.84631739389398
2369,147.03607396949323,25.84631739389398
2370,145.47623809983617,25.84631739389398
2371,136.41474987992206,25.84631739389398
2372,146.49873739793924,25.84631739389398
2373,142.13593819882007,25.84631739389398
2374,149.84978306012198,25.84631739389398
2375,110.05970812678878,25.84631739389398
2376,149.84202800857807,25.84631739389398
2377,109.74366878327707,25.84631739389398
2378,91.87230590338221,25.84631739389398
2379,51.47432768221649,25.84631739389398
2380,35.28013778551744,25.84631739389398
2381,-127.52306687335442,25.84631739389398
2382,-418.5206402186925,26.044174290882932
2383,-163.7670721586444,26.005825693239892
2384,-106.48862350454858,26.152670744373655
2385,-151.2107936920742,26.3418809321992
2386,-128.06722002347655,26.601492560469392
2387,-157.17189794902657,26.87237017804882
2388,-126.15923286936469,26.87237017804882
2389,-112.93349830555289,27.033850837674027
2390,-88.40222200008759,27.033850837674027
2391,-108.62203072215222,27.033850837674027
2392,-131.57664265418256,26.563214712673112
2393,-204.14606457575843,27.122612203657347
2394,5.599896681285465,27.122612203657347
2395,33.72167315282225,27.122612203657347
2396,35.87936152599317,27.122612203657347
2397,95.61843886743651,27.122612203657347
2398,122.67550115333789,27.122612203657347
2399,130.7610088260925,27.122612203657347
2400,105.69257511129936,27.122612203657347
2401,146.5073582410892,27.122612203657347
2402,138.8291399187401,27.122612203657347
2403,143.0431128552683,27.122612203657347
2404,144.73163543921592,27.122612203657347
2405,136.38818707895518,27.122612203657347
2406,133.8636803161429,27.122612203657347
2407,130.28806714131096,27.122612203657347
2408,147.75508721097995,27.122612203657347
2409,131.02815681524788,27.122612203657347
2410,110.73961384784917,27.122612203657347
2411,131.74427550751642,27.122612203657347
2412,135.52721610403214,27.122612203657347
2413,130.42086044794567,27.122612203657347
2414,139.62187221828822,27.122612203657347
2415,122.45616380685101,27.122612203657347
2416,121.70153399158336,27.122612203657347
2417,143.65067786690867,27.122612203657347
2418,148.4180955871672,27.122612203657347
2419,145.81577242053692,27.122612203657347
2420,132.01318113676575,27.122612203657347
2421,144.42268060288384,27.122612203657347
2422,133.07368434222042,27.122612203657347
2423,118.38718303687384,27.122612203657347
2424,148.34355573804746,27.122612203657347
2425,98.96789059453172,27.122612203657347
2426,118.39497289208349,27.122612203657347
2427,150.98200742917413,27.122612203657347
2428,121.70181511441552,27.122612203657347
2429,120.49958135448338,27.122612203657347
2430,85.85422388941035,27.122612203657347
2431,118.7913997634962,27.122612203657347
2432,103.53516927784904,27.122612203657347
2433,112.55416203638269,27.122612203657347
2434,122.27962666196515,27.122612203657347
2435,51.02071710528331,27.122612203657347
2436,100.35767631644636,27.122612203657347
2437,47.49792001847018,27.122612203657347
2438,40.46393160663109,27.122612203657347
2439,-116.36857101517903,27.122612203657347
2440,-183.18102932219557,27.122612203657347
2441,-174.63986931590273,27.258156367096525
2442,-182.5474091411001,27.248775672591588
2443,-155.66056281549305,27.248775672591588
2444,-141.92407096002273,27.248775672591588
2445,-78.7924397051208,27.248775672591588
2446,-85.7573430776705,26.914463852375853
2447,22.567925956780698,26.914463852375853
2448,-29.78616207884067,26.7113328185188
2449,-37.29496712681264,26.7113328185188
2450,24.595969760845648,26.7113328185188
2451,-46.72343574458662,26.7113328185188
2452,-167.3357172450169,26.458546279487884
2453,-5.341749004983328,26.458546279487884
2454,105.15021848411232,26.458546279487884
2455,103.94646690699145,26.458546279487884
2456,99.7869038778742,26.458546279487884
2457,135.43080511544048,26.458546279487884
2458,111.72348407357666,26.458546279487884
2459,111.60106646495515,26.458546279487884
2460,109.33368332580612,26.458546279487884
2461,122.53455464146002,26.458546279487884
2462,119.04147507970707,26.458546279487884
2463,100.04192599271326,26.458546279487884
2464,116.38732646330014,26.458546279487884
2465,128.54147809196775,26.458546279487884
2466,93.50203444312513,26.458546279487884
2467,105.2791183235762,26.458546279487884
2468,131.8495359131582,26.458546279487884
2469,141.5530313447681,26.458546279487884
2470,112.40841716583839,26.458546279487884
2471,109.01168075022375,26.458546279487884
2472,130.8270684619251,26.458546279487884
2473,133.46330812592544,26.458546279487884
2474,128.9398890001537,26.458546279487884
2475,116.5767452512315,26.458546279487884
2476,138.0321425998877,26.458546279487884
2477,102.33672427897402,26.458546279487884
2478,97.85234028723684,26.458546279487884
2479,72.4585583808134,26.458546279487884
2480,26.682750647241207,26.458546279487884
2481,50.061874450517486,26.458546279487884
2482,64.36249980397116,26.458546279487884
2483,39.949687386317315,26.458546279487884
2484,0.16140428842327736,26.458546279487884
2485,-129.9317007673553,26.458546279487884
2486,-147.92328057731947,26.26284156779948
2487,-187.73384591907583,26.5252061070881
2488,-134.00083316314465,26.5252061070881
2489,-218.3852676039188,26.764951616936287
2490,-198.334630887658,27.090546508382378
2491,-164.5121916131602,26.693402003346257
2492,-158.12062778536574,26.693402003346257
2493,-182.13311846789534,26.78253226863804
2494,-109.76971766806602,26.538497141947428
2495,68.09903206439446,26.538497141947428
2496,15.411367889911674,26.538497141947428
2497,21.618645969446625,26.538497141947428
2498,-0.6261256711953251,26.538497141947428
2499,-104.7743365104222,26.47978446786624
2500,-41.00208029670897,26.47978446786624
2501,-153.4223582306745,26.297262194263443
2502,-78.25144633267246,26.297262194263443
2503,0.653559514215587,26.297262194263443
2504,-29.634655002983756,26.297262194263443
2505,-14.695531427039207,26.297262194263443
2506,33.72695120793255,26.297262194263443
2507,56.319532170896196,26.297262194263443
2508,59.279330396682624,26.297262194263443
2509,98.05789097046394,26.297262194263443
2510,92.65451146597144,26.297262194263443
2511,128.09089475394558,26.297262194263443
2512,100.59819004108712,26.297262194263443
2513,132.21765930560431,26.297262194263443
2514,146.70763156576393,26.297262194263443
2515,120.4964941146483,26.297262194263443
2516,133.93228884524217,26.297262194263443
2517,123.69922934918179,26.297262194263443
2518,124.89258549641619,26.297262194263443
2519,149.47006039354198,26.297262194263443
2520,137.77109121253517,26.297262194263443
2521,103.4745368785752,26.297262194263443
2522,109.58190454400481,26.297262194263443
2523,134.99746298589372,26.297262194263443
2524,137.12702349237006,26.297262194263443
2525,132.8204863580375,26.297262194263443
2526,140.14533889930541,26.297262194263443
2527,133.6736419566323,26.297262194263443
2528,148.5583911726125,26.297262194263443
2529,113.73307930515251,26.297262194263443
2530,121.32229487139028,26.297262194263443
2531,145.70308898652294,26.297262194263443
2532,121.76839954107263,26.297262194263443
2533,142.58564910420148,26.297262194263443
2534,138.12224919623125,26.297262194263443
2535,137.75042466834142,26.297262194263443
2536,124.81048314730461,26.297262194263443
2537,101.50110876400304,26.297262194263443
2538,123.90524413965025,26.297262194263443
2539,137.4017701402584,26.297262194263443
2540,113.61296364164345,26.297262194263443
2541,91.23686333658489,26.297262194263443
2542,82.07505627144957,26.297262194263443
2543,84.27056970906612,26.297262194263443
2544,106.16873413364584,26.297262194263443
2545,90.1281807518254,26.297262194263443
2546,82.9376233308691,26.297262194263443
2547,82.95219916272924,26.297262194263443
2548,75.94988035686029,26.297262194263443
2549,53.81029063652427,26.297262194263443
2550,14.45532129368371,26.297262194263443
2551,15.163232343274139,26.297262194263443
2552,-114.15995059412057,26.297262194263443
2553,-35.408066721338656,26.297262194263443
2554,-168.44121135009578,25.96204056468139
2555,-275.7611143177332,26.406192115599296
2556,-196.89147111992625,26.695667757536672
2557,-12.272440620450006,26.695667757536672
2558,-15.779492648742561,26.695667757536672
2559,-25.33971355486012,26.695667757536672
2560,-128.2130482903778,26.405514516133792
2561,-124.28744645314453,26.570340555696927
2562,-33.035601419407044,26.570340555696927
2563,45.04703883170889,26.570340555696927
2564,54.99596369224268,26.570340555696927
2565,52.16879817315407,26.570340555696927
2566,120.31909795312717,26.570340555696927
2567,131.16168076980262,26.570340555696927
2568,138.69890525130282,26.570340555696927
2569,112.97332732422964,26.570340555696927
2570,121.73783969965507,26.570340555696927
2571,130.84624716360406,26.570340555696927
2572,135.4762963537791,26.570340555696927
2573,146.37268332181446,26.570340555696927
2574,122.267880816682,26.570340555696927
2575,150.5511861579654,26.570340555696927
2576,146.4996098712976,26.570340555696927
2577,140.8040128436638,26.570340555696927
2578,149.0345474593671,26.570340555696927
2579,144.35211510047424,26.570340555696927
2580,145.50197725432614,26.570340555696927
2581,130.47120235839338,26.570340555696927
2582,148.41539982017352,26.570340555696927
2583,142.26484905847843,26.570340555696927
2584,113.72388314113729,26.570340555696927
2585,141.5585848524279,26.570340555696927
2586,121.73233273166002,26.570340555696927
2587,113.94621020132168,26.570340555696927
2588,116.76315096127773,26.570340555696927
2589,122.59064686029535,26.570340555696927
2590,124.19549426660237,26.570340555696927
2591,123.76929979191698,26.570340555696927
2592,121.69326101537155,26.570340555696927
2593,103.93655596461386,26.570340555696927
2594,102.01812407081518,26.570340555696927
2595,136.8147555279329,26.570340555696927
2596,133.80282787930906,26.570340555696927
2597,72.49714735927674,26.570340555696927
2598,112.49017282180269,26.570340555696927
2599,121.07786974216086,26.570340555696927
2600,142.74166153841003,26.570340555696927
2601,128.33368091880908,26.570340555696927
2602,74.83918899945769,26.570340555696927
2603,92.45240976987127,26.570340555696927
2604,122.63659186859984,26.570340555696927
2605,52.415454066059894,26.570340555696927
2606,51.52980983837058,26.570340555696927
2607,63.95718717095541,26.570340555696927
2608,31.468349999493185,26.570340555696927
2609,0.3790252749167564,26.570340555696927
2610,4.161167194043813,26.570340555696927
2611,-0.12212479583355673,26.570340555696927
2612,-350.3908416621464,26.71814084271236
2613,-198.26348634292538,26.776614418313457
2614,-220.06053256523268,27.077530398427633
2615,-121.10359386377195,27.077530398427633
2616,-131.0363621930269,27.077530398427633
2617,-157.78899395481798,26.986489768728394
2618,-116.55298951370848,26.986489768728394
2619,-138.85222648330858,26.710894625799227
2620,-17.1917230142235,26.710894625799227
2621,-48.249671055235794,26.710894625799227
2622,-28.582049872748172,26.710894625799227
2623,58.98952608589119,26.710894625799227
2624,0.7819711617903096,26.710894625799227
2625,46.677935387521785,26.710894625799227
2626,55.027948235308834,26.710894625799227
2627,85.24701086420782,26.710894625799227
2628,108.01429736037329,26.710894625799227
2629,83.83211434079394,26.710894625799227
2630,75.60816758852805,26.710894625799227
2631,110.42960584175913,26.710894625799227
2632,120.07707543732135,26.710894625799227
2633,128.68100862619815,26.710894625799227
2634,122.16512272685628,26.710894625799227
2635,100.75268004177794,26.710894625799227
2636,130.99468416524854,26.710894625799227
2637,139.0480004577016,26.710894625799227
2638,130.51465312836586,26.710894625799227
2639,145.85291683587613,26.710894625799227
2640,148.4764389911253,26.710894625799227
2641,137.77288206913698,26.710894625799227
2642,119.05273294765665,26.710894625799227
2643,95.70017539600302,26.710894625799227
2644,84.19064404426538,26.710894625799227
2645,134.9383059790862,26.710894625799227
2646,111.82838223169864,26.710894625799227
2647,142.39519153182374,26.710894625799227
2648,146.35981545239673,26.710894625799227
2649,147.49526220976216,26.710894625799227
2650,133.28037370248916,26.710894625799227
2651,150.67550541778803,26.710894625799227
2652,115.71399578548412,26.710894625799227
2653,134.71682732778612,26.710894625799227
2654,143.21510247446145,26.710894625799227
2655,132.01929869042408,26.710894625799227
2656,142.2255786622071,26.710894625799227
2657,150.60347361267526,26.710894625799227
2658,130.55766755305885,26.710894625799227
2659,141.44760037885783,26.710894625799227
2660,134.4582268494375,26.710894625799227
2661,123.02700753097353,26.710894625799227
2662,131.3449397194194,26.710894625799227
2663,124.82758491862172,26.710894625799227
2664,144.27694059673433,26.710894625799227
2665,132.10625148527612,26.710894625799227
2666,147.59821479226594,26.710894625799227
2667,133.62418231841502,26.710894625799227
2668,147.84714793336263,26.710894625799227
2669,150.22362450472696,26.710894625799227
2670,129.9722132340717,26.710894625799227
2671,113.13674892146292,26.710894625799227
2672,131.1099379938503,26.710894625799227
2673,146.74777368267902,26.710894625799227
2674,139.2108191726877,26.710894625799227
2675,107.19211482321768,26.710894625799227
2676,102.46270428832062,26.710894625799227
2677,63.1199376360456,26.710894625799227
2678,77.56401649107278,26.710894625799227
2679,78.15992798765792,26.710894625799227
2680,75.80925976851026,26.710894625799227
2681,31.437191408171763,26.710894625799227
2682,-30.377779241400674,26.710894625799227
2683,45.15283649899985,26.710894625799227
2684,60.01508046957472,26.710894625799227
2685,-17.600884585566455,26.710894625799227
2686,-56.136633648635595,26.710894625799227
2687,-109.02869357097886,26.710894625799227
2688,-117.35581498347895,26.710894625799227
2689,-170.47113550915282,26.670886152670448
2690,-240.750940430041,26.906194963627094
2691,14.038051290340803,26.906194963627094
2692,53.493381875144806,26.906194963627094
2693,75.47524795228188,26.906194963627094
2694,105.52287103812014,26.906194963627094
2695,51.605373660108626,26.906194963627094
2696,51.35774747355445,26.906194963627094
2697,106.01831870852135,26.906194963627094
2698,112.021201641666,26.906194963627094
2699,53.112750372431535,26.906194963627094
2700,134.84582954609908,26.906194963627094
2701,99.3523770906356,26.906194963627094
2702,100.17564682644513,26.906194963627094
2703,95.05578575032403,26.906194963627094
2704,71.65188111291442,26.906194963627094
2705,101.71195872507774,26.906194963627094
2706,92.73764626625271,26.906194963627094
2707,102.89486064880141,26.906194963627094
2708,95.5604041021665,26.906194963627094
2709,99.36786590422847,26.906194963627094
2710,129.0854553426488,26.906194963627094
2711,116.0035198184338,26.906194963627094
2712,119.84608632931995,26.906194963627094
2713,109.2012641378168,26.906194963627094
2714,143.45014931842647,26.906194963627094
2715,121.36424065346729,26.906194963627094
2716,149.33617213862883,26.906194963627094
2717,107.02310798119589,26.906194963627094
2718,141.21868847671186,26.906194963627094
2719,136.63971338139314,26.906194963627094
2720,125.57015415204906,26.906194963627094
2721,145.48795317839821,26.906194963627094
2722,141.7561653505291,26.906194963627094
2723,104.86156081165902,26.906194963627094
2724,123.35983729646249,26.906194963627094
2725,137.12253518295873,26.906194963627094
2726,109.42045496106087,26.906194963627094
2727,125.7489964234774,26.906194963627094
2728,98.25182683057827,26.906194963627094
2729,128.28816622369825,26.906194963627094
2730,85.79241210219772,26.906194963627094
2731,104.63640036710149,26.906194963627094
2732,97.16759115508384,26.906194963627094
2733,106.10200370398263,26.906194963627094
2734,65.76468142866335,26.906194963627094
2735,100.92837006931686,26.906194963627094
2736,51.07893783774357,26.906194963627094
2737,51.33049269363126,26.906194963627094
2738,-16.583557906534367,26.906194963627094
2739,-62.51328262456012,26.906194963627094
2740,-212.2611990743565,26.906194963627094
2741,-1552.4939780028,26.9504680681643
2742,-125.74870555417326,27.036824611746063
2743,-307.8039414546429,27.498535702742316
2744,-209.88635938930057,27.614880467890558
2745,-239.97926069405716,27.768696105114344
2746,-877.8845773930792,28.2361259070772
2747,-166.77097387335132,28.572616985208693
2748,-126.34188481051062,28.894396866699783
2749,-194.23616610717795,28.64104872835819
2750,-114.7336593650634,28.69252029981912
2751,-177.470198998161,28.932177750363554
2752,-136.6922241689653,28.617172695539114
2753,-134.07329648950713,28.469904776169034
2754,21.085385217707028,28.469904776169034
2755,2.4357392704669323,28.465366991276497
2756,-94.6930571825605,28.116752378119678
2757,-22.712372715790856,28.116752378119678
2758,-116.27516214156132,28.2297088247554
2759,-117.3635895582029,27.757831849865166
2760,-3.038371757657359,27.757831849865166
2761,3.891058628157573,27.757831849865166
2762,41.085727979321526,27.757831849865166
2763,14.476437182915873,27.757831849865166
2764,-15.883303180901471,27.757831849865166
2765,-17.865478836378685,27.757831849865166
2766,10.777378936837238,27.757831849865166
2767,61.207773833890315,27.757831849865166
2768,55.3032527387343,27.757831849865166
2769,90.60391716753227,27.757831849865166
2770,122.2938120050542,27.757831849865166
2771,133.25894659084335,27.757831849865166
2772,129.3677780028641,27.757831849865166
2773,123.93678254556862,27.757831849865166
2774,123.81179372639275,27.757831849865166
2775,141.31757663417147,27.757831849865166
2776,-5752.117864022878,27.757831849865166
2777,135.3059851532353,27.757831849865166
2778,129.25847554257314,27.757831849865166
2779,78.14892967648345,27.757831849865166
2780,110.67166260785552,27.757831849865166
2781,101.39949900043038,27.757831849865166
2782,110.46527007078251,27.757831849865166
2783,76.40395584359837,27.757831849865166
2784,54.494683947258174,27.757831849865166
2785,94.05297539820022,27.757831849865166
2786,81.35635067567961,27.757831849865166
2787,-25.3297600547495,27.757831849865166
2788,-37.4800987042099,27.757831849865166
2789,-116.43776311679864,27.757831849865166
2790,-237.37208844716247,27.92162356836857
2791,-161.3248934407198,27.92162356836857
2792,-153.09774403084538,27.92162356836857
2793,-148.65411418424236,27.91608930124925
2794,-187.82779883245433,28.06180165011825
2795,-157.83123393017522,27.702985568386296
2796,-140.2423555463066,27.759937300025264
2797,-125.2541864622823,27.759937300025264
2798,-19.392242101216,27.759937300025264
2799,15.390656912456336,27.759937300025264
2800,-15.533576007167213,27.759937300025264
2801,-104.7628469715172,27.759937300025264
2802,-57.68387580488061,27.759937300025264
2803,-108.52695364917487,27.759937300025264
2804,-23.754948698281453,27.759937300025264
2805,-117.65628944691417,27.759937300025264
2806,-0.739811661139953,27.759937300025264
2807,19.66538162781258,27.759937300025264
2808,66.3578500681378,27.759937300025264
2809,54.542319648911175,27.759937300025264
2810,93.8368608823757,27.759937300025264
2811,111.62402278946594,27.759937300025264
2812,108.77679631600796,27.759937300025264
2813,140.73268637421077,27.759937300025264
2814,102.20976468050137,27.759937300025264
2815,95.76674309701916,27.759937300025264
2816,119.59298712869882,27.759937300025264
2817,135.40324221080104,27.759937300025264
2818,135.17413140560578,27.759937300025264
2819,140.39168713460867,27.759937300025264
2820,140.51219799605485,27.759937300025264
2821,121.1989288481181,27.759937300025264
2822,132.57551074930603,27.759937300025264
2823,134.0039584764248,27.759937300025264
2824,140.79922966791082,27.759937300025264
2825,134.77840149257148,27.759937300025264
2826,134.0663260391329,27.759937300025264
2827,133.64952297606425,27.759937300025264
2828,144.6687094188814,27.759937300025264
2829,143.7726768868735,27.759937300025264
2830,112.72429682668235,27.759937300025264
2831,135.77914342273928,27.759937300025264
2832,132.86163044207154,27.759937300025264
2833,123.76102276111693,27.759937300025264
2834,149.77779640302776,27.759937300025264
2835,143.91244531730973,27.759937300025264
2836,105.24190936604778,27.759937300025264
2837,120.84508658329523,27.759937300025264
2838,100.46434614678611,27.759937300025264
2839,134.0019581066358,27.759937300025264
2840,141.52758796273463,27.759937300025264
2841,133.38653044036164,27.759937300025264
2842,136.45217036124794,27.759937300025264
2843,147.40430393303063,27.759937300025264
2844,142.76126597169159,27.759937300025264
2845,122.01125792373173,27.759937300025264
2846,143.03093220158308,27.759937300025264
2847,144.67968903668003,27.759937300025264
2848,143.99038240203134,27.759937300025264
2849,151.0402015429279,27.759937300025264
2850,94.77878012667146,27.759937300025264
2851,95.75719004170743,27.759937300025264
2852,120.98044894206814,27.759937300025264
2853,121.74860866669306,27.759937300025264
2854,136.73104161302734,27.759937300025264
2855,101.10470575717852,27.759937300025264
2856,97.60665049989018,27.759937300025264
2857,111.41961250433826,27.759937300025264
2858,95.41484235948629,27.759937300025264
2859,46.234995633631904,27.759937300025264
2860,113.94946025364113,27.759937300025264
2861,112.08459329146322,27.759937300025264
2862,99.29288473104384,27.759937300025264
2863,112.47122643723468,27.759937300025264
2864,97.87755234450685,27.759937300025264
2865,69.00016762311668,27.759937300025264
2866,99.62392110786939,27.759937300025264
2867,51.17010339010874,27.759937300025264
2868,82.29131025690248,27.759937300025264
2869,61.39376748791848,27.759937300025264
2870,78.6671362453582,27.759937300025264
2871,74.64817016229975,27.759937300025264
2872,64.15583304185937,27.759937300025264
2873,-27.218568278933063,27.759937300025264
2874,10.68757382867232,27.759937300025264
2875,5.638337873737413,27.759937300025264
2876,-37.41745403934876,27.759937300025264
2877,-56.444956617603836,27.759937300025264
2878,-8.577529587876114,27.759937300025264
2879,-96.44578115957522,27.759937300025264
2880,-85.92013194769362,27.759937300025264
2881,-36.16254596912993,27.759937300025264
2882,38.199207686691864,27.759937300025264
2883,-15.946364667314775,27.759937300025264
2884,25.306747081371824,27.759937300025264
2885,59.90604305114327,27.759937300025264
2886,44.43311982769625,27.759937300025264
2887,108.1740972672822,27.759937300025264
2888,101.74035604659875,27.759937300025264
2889,107.27254414115603,27.759937300025264
2890,86.65680622035137,27.759937300025264
2891,73.75677937606115,27.759937300025264
2892,115.75565407696539,27.759937300025264
2893,132.49024124316017,27.759937300025264
2894,144.59731016253363,27.759937300025264
2895,123.03763445759063,27.759937300025264
2896,150.56221945211422,27.759937300025264
2897,142.7138306930146,27.759937300025264
2898,151.08272160154502,27.759937300025264
2899,144.35693588861437,27.759937300025264
2900,143.91040366320965,27.759937300025264
2901,141.8583508483075,27.759937300025264
2902,144.95214218430104,27.759937300025264
2903,138.70211484311554,27.759937300025264
2904,134.6746669196301,27.759937300025264
2905,127.50706647015357,27.759937300025264
2906,139.59164301535594,27.759937300025264
2907,124.72369288768843,27.759937300025264
2908,130.91694662053578,27.759937300025264
2909,132.65286367752572,27.759937300025264
2910,123.71896994237007,27.759937300025264
2911,132.6321552690107,27.759937300025264
2912,120.37477555516844,27.759937300025264
2913,111.02103500769122,27.759937300025264
2914,99.75453133420419,27.759937300025264
2915,86.8668757315995,27.759937300025264
2916,94.06724822947415,27.759937300025264
2917,107.30541617170108,27.759937300025264
2918,110.9827446001342,27.759937300025264
2919,122.16494852660863,27.759937300025264
2920,141.59222789540175,27.759937300025264
2921,149.92852308521955,27.759937300025264
2922,142.9267710937318,27.759937300025264
2923,124.6542372675239,27.759937300025264
2924,94.41371941061102,27.759937300025264
2925,99.86743478591815,27.759937300025264
2926,94.35448928860392,27.759937300025264
2927,131.6951986380364,27.759937300025264
2928,131.91597905157494,27.759937300025264
2929,128.57963376569688,27.759937300025264
2930,111.0315594072744,27.759937300025264
2931,89.95988860194763,27.759937300025264
2932,106.62410224185182,27.759937300025264
2933,92.72000673929011,27.759937300025264
2934,105.26386496845825,27.759937300025264
2935,99.48195526779523,27.759937300025264
2936,109.3568147352562,27.759937300025264
2937,107.37403006970943,27.759937300025264
2938,133.72248184855613,27.759937300025264
2939,106.92726941292281,27.759937300025264
2940,100.76994792670038,27.759937300025264
2941,106.5380854470945,27.759937300025264
2942,100.8315562235673,27.759937300025264
2943,102.4251192299821,27.759937300025264
2944,101.92737422074748,27.759937300025264
2945,92.78112664229543,27.759937300025264
2946,118.77308615840826,27.759937300025264
2947,96.17806505715504,27.759937300025264
2948,104.94280814031455,27.759937300025264
2949,106.53181552454677,27.759937300025264
2950,79.8347005038774,27.759937300025264
2951,93.98987952198263,27.759937300025264
2952,101.34783766929851,27.759937300025264
2953,73.52583591635917,27.759937300025264
2954,81.92119731887328,27.759937300025264
2955,113.42074471605487,27.759937300025264
2956,96.754701189856,27.759937300025264
2957,121.67954495670354,27.759937300025264
2958,91.84433478204524,27.759937300025264
2959,104.6002050421511,27.759937300025264
2960,101.3906122187907,27.759937300025264
2961,92.45948015337514,27.759937300025264
2962,105.54278331803755,27.759937300025264
2963,72.63616710515154,27.759937300025264
2964,58.227428545623454,27.759937300025264
2965,75.2096214492334,27.759937300025264
2966,60.33849403539885,27.759937300025264
2967,52.14729176916547,27.759937300025264
2968,88.61289391953508,27.759937300025264
2969,103.43591964120856,27.759937300025264
