,Agent_0,Agent_0_abs_W_max
2219,101.1193641270819,33.046608278982035
2220,82.94990011915638,33.01864102110228
2221,112.6200032073177,33.00641469842698
2222,115.73856634274264,33.046068898497914
2223,103.32541409084496,33.017722250591945
2224,123.64731869312365,32.96959170768944
2225,100.66242841280966,33.14349644410456
2226,78.44511698613994,33.12469694986579
2227,86.15948274686284,33.04835161343457
2228,119.93084504525457,33.11497501083656
2229,126.41322187997145,33.13995442794201
2230,22.47400574548179,33.154714098860694
2231,98.7721773892563,33.18125219066594
2232,60.3694903772453,33.1664317598137
2233,69.68733762432973,32.796396812710086
2234,27.184375906644917,32.83200867917262
2235,97.33329857356577,32.9716676043663
2236,-15.309996568174363,33.08106391552345
2237,-53.2262954022408,33.02933090391924
2238,-237.50304479130102,32.975791256747684
2239,-100.56944874768575,33.04172467332356
2240,132.22538546678473,33.07443181084442
2241,122.83968592698344,33.058233456620094
2242,-305.46429932828903,32.94566127469347
2243,33.540535783783234,33.035871127533134
2244,-362.707496543341,33.05504152137217
2245,98.65798327117466,33.031538369609684
2246,-245.1175903090363,33.04569731480926
2247,109.60259260662643,33.035293078702665
2248,5.8328529086683005,32.93788334860656
2249,24.309309769655044,32.91400480279008
2250,43.93414875305796,32.91400480279008
2251,-26.7251462829704,33.054430978418914
2252,78.30436975238159,33.07807247858988
2253,106.83501757349077,33.05302146335321
2254,42.04184384818101,33.01054236714596
2255,21.28696980307823,33.0087010434836
2256,136.01895311962443,33.0252676533289
2257,139.84200160182303,33.03058210395681
2258,129.97009652634512,33.03058210395681
2259,114.6226130807,33.02151090570829
2260,117.34334573961829,33.02151090570829
2261,119.71608787865395,33.07472343415595
2262,62.89437111946357,33.07472343415595
2263,131.1027860061372,33.041295907360315
2264,120.59988509640267,33.024790396150735
2265,-38.35772164102286,33.01236602107473
2266,-169.69217678416328,33.01236602107473
2267,-182.70203894547296,33.01236602107473
2268,-312.3040489558007,33.08012344574916
2269,-291.54545106716887,33.015885586034265
2270,-306.787733980835,33.0730691447088
2271,84.22137554234124,33.021969108729536
2272,133.46180729984732,33.021969108729536
2273,-51.55105324409606,33.08511120953601
2274,122.21926324999819,33.07361778206298
2275,22.374258942595596,33.07096392735876
2276,-307.60193786783213,33.063816732185394
2277,-254.37517417959756,33.10444853617278
2278,-445.2105926743615,33.0519897873284
2279,-66.6755453732734,33.06655683577387
2280,-63.799818939146604,33.34307340243334
2281,-771.9785561177721,32.902446132854635
2282,-835.9263061163816,32.83277083724187
2283,-605.1245307202773,32.63667033815369
2284,-346.1832948917283,32.643473211667256
2285,-535.988429731994,32.507794325552155
2286,-29.869062298792883,32.28666929393968
2287,-764.6873948327839,32.28521907792782
2288,-1164.592187463416,31.54954091749284
2289,-658.501322545938,31.700641268482467
2290,-78.57344672981151,31.599542932423386
2291,-287.03723390028085,31.236647008872044
2292,-94.04018135272847,30.5529245077661
2293,-339.4025180624685,30.997145404576617
2294,-359.01409884373504,30.981185629430296
2295,-270.9636164939435,30.938555999596506
2296,-65.96357721650861,30.824288142876426
2297,-1.7527738934835853,30.787394460256618
2298,-45.11795048492695,30.815999366514802
2299,-71.49719409530752,30.592722197705683
2300,-31.6305115917651,30.676196946537786
2301,-122.71796157796402,30.610175409727002
2302,-124.58025605322801,30.68354407002406
2303,5.851613089815089,30.714191730667096
2304,60.606321315184815,30.672402808364286
2305,-31.16034139702758,30.696527267472682
2306,99.50787566268413,30.718654695933434
2307,114.99401666613576,30.788310069085952
2308,102.65961876902523,30.835066872629895
2309,106.73032444578865,30.821769541548665
2310,126.5641940859305,30.80935692057615
2311,104.87524319153054,30.768572797845398
2312,130.70108177675428,30.70526208125271
2313,136.44982614301787,30.70526208125271
2314,139.04311363969185,30.736292729763875
2315,132.2550297155899,30.762949272279823
2316,146.7995739573166,30.749831820005426
2317,143.662853402492,30.76496413653419
2318,135.8874332803363,30.775618386252184
2319,130.05411461210383,30.748946309363735
2320,137.75460999726033,30.714821350719554
2321,149.43329337482197,30.724864047114167
2322,140.1834481751281,30.735718257433156
2323,135.8233016008051,30.73098073900235
2324,140.03305881901736,30.71223399074754
2325,145.88017753719885,30.71536295969744
2326,131.8028848384891,30.69554336741351
2327,143.9156148356474,30.680413570429092
2328,146.49808905485372,30.679073827757737
2329,131.4827136907014,30.680185641394075
2330,136.36913188417225,30.723608758464923
2331,147.38801444789283,30.69079650718378
2332,140.39500741011813,30.71533021916557
2333,141.66378142692542,30.705791769383627
2334,142.55900794396146,30.783190430667464
2335,149.43712021177748,30.724863368122893
2336,121.15385832831093,30.710615488649523
2337,86.09513690565545,30.72241927860874
2338,111.80862396462658,30.734395235188977
2339,131.64306336298864,30.734747907965797
2340,144.99533249500809,30.641134926024048
2341,-86.91657678473989,30.641134926024048
2342,3.4909070509999136,30.641134926024048
2343,122.0261768030322,30.630038187440537
2344,105.36211622074069,30.630038187440537
2345,80.16999611016385,30.630038187440537
2346,82.3582354332214,30.584297714452525
2347,129.40217781914407,30.6876945047563
2348,102.69184987235266,30.76344810564571
2349,27.437228235834255,30.74154919360472
2350,88.1358510208702,30.709636589628825
2351,119.69547065183292,30.67980806926863
2352,145.03955685602438,30.635623445682878
2353,144.6869585446804,30.633325848210365
2354,141.53353636986054,30.66924059735071
2355,-77.38227624958272,30.758627646041862
2356,-184.92940735036711,30.734650034932017
2357,77.81217650803535,30.730014509757762
2358,126.66077484860055,30.730014509757762
2359,65.14491846364828,30.730014509757762
2360,63.85367497521864,30.772343821896428
2361,74.21934421962854,30.796671852123122
2362,131.2781096236631,30.75020998348011
2363,-116.35598951767273,30.72831976873474
2364,71.88145429124788,30.883924196367094
2365,62.06679623029504,30.824301590764094
2366,-116.55435235568508,30.82923344148826
2367,-4.1009095487646405,30.793775663820806
2368,133.50439211995575,30.756145643995126
2369,73.96634740759161,30.752917569734166
2370,124.40589076464171,30.717591307512592
2371,116.48539096398784,30.796065531850353
2372,131.31108482646246,30.868661403745165
2373,56.47021039515714,30.95592791785555
2374,110.18435912276178,30.83504141352207
2375,-296.43667276235567,30.792701282327105
2376,17.133691424504256,30.76659400684519
2377,56.385801717603,30.705947834073836
2378,113.08353071332115,30.705947834073836
2379,-26.879412507776948,30.705947834073836
2380,45.685491647548865,30.75877939925111
2381,119.75439039355756,30.781806295434404
2382,121.69461640121095,30.76220862746324
2383,32.899563583470815,30.83164714587655
2384,-8.187771963003849,30.760595543819534
2385,-23.621210879099714,30.838496529864294
2386,82.3468957931179,30.864310689331038
2387,104.7328907919644,30.806647392598435
2388,92.88659893499606,30.811561417260148
2389,2.0725724725454455,30.79929800694394
2390,123.35898429441289,30.802115290479307
2391,-12.346854830037586,30.714637420407197
2392,123.25340080006944,30.663838702579312
2393,121.38379497867533,30.661980372394048
2394,16.880403016170405,30.744174283123517
2395,67.78125130410822,30.81673343892405
2396,137.7968267313275,30.7603119688664
2397,74.53627782618301,30.75677187598407
2398,-84.2715822401859,30.71041901480148
2399,61.87984556533535,30.741032203103835
2400,-397.03759223645363,30.672417950013987
2401,-400.39647764755284,30.71070391198548
2402,-168.73484432202287,30.615668113513898
2403,-197.3166980237298,30.565900355988497
2404,-308.3901764919971,30.614021802192966
2405,-2.487712287204751,30.618503062264082
2406,-126.7546318697255,30.618503062264082
2407,120.68271861278052,30.61655132446011
2408,74.39395357382794,30.677473482939487
2409,122.55402061812224,30.72847745842987
2410,140.43002127553785,30.749191166933834
2411,-21.051515112843596,30.72399074737102
2412,-103.29421221711648,30.734897667137524
2413,132.49821618499266,30.734897667137524
2414,136.99112313395625,30.71979256956058
2415,117.33941965766971,30.71979256956058
2416,-147.85690435968039,30.745883874182944
2417,-125.28937413558235,30.70332655922761
2418,31.947887465104188,30.692941528529147
2419,59.53479876013481,30.773373851419866
2420,98.28840992725627,30.71342930421229
2421,36.66479591489252,30.71853280114179
2422,-51.50586157561421,30.796816164103284
2423,82.20299601488517,30.757697154731666
2424,65.57474685817891,30.727387986577657
2425,-279.51203577716456,30.666764619772145
2426,79.54561751911852,30.666764619772145
2427,134.90141192229532,30.703568845566082
2428,113.0814832903178,30.76749036324696
2429,92.91809829349502,30.751141204632397
2430,-153.55995432185932,30.81526959800831
2431,-76.33775499896839,30.732278289348976
2432,-55.68466649690431,30.812707742540912
2433,146.56259218826563,30.777005649087386
2434,93.85876287887977,30.84325673205131
2435,133.55201732184162,30.814204734183505
2436,133.01753998004187,30.774112957758447
2437,120.67055675729017,30.743595886622007
2438,139.8445266296793,30.75526499301407
2439,136.5948112437123,30.713896652818644
2440,103.1618659292916,30.712065917441382
2441,146.25008240320454,30.712065917441382
2442,130.65907412315684,30.712065917441382
2443,132.58642668954388,30.7119482699963
2444,-117.4863642990593,30.665178517519074
2445,104.04569907773151,30.724586823206938
2446,-90.26498589447229,30.760362321921374
2447,-157.98741534865755,30.777130025372085
2448,-362.70291326813333,30.69752594833407
2449,-626.7007723547208,30.625200061458397
2450,-272.23480966687015,30.599689182610696
2451,-222.53175793123904,30.547449394051426
2452,-652.5673762381862,30.519748293822822
2453,-586.3710762037867,30.646501064430026
2454,-532.9723904072143,30.46142490836965
2455,-105.14287421322146,30.434185120982352
2456,-46.34665543571103,30.788503864047655
2457,-821.8671614323972,31.38428437937656
2458,-766.2683799039003,30.53852331517929
2459,20.61783540810695,31.124053264449152
2460,-846.998464712736,30.615993745631883
2461,-881.8236765010296,31.117402227055376
2462,-872.7677392294873,30.531898486525712
2463,-68.70567754026311,31.166159505372285
2464,-7.097998979388777,30.813907193252618
2465,109.49583245368461,30.58144645681884
2466,49.550727774427735,30.59392363865171
2467,49.79776778632237,30.858507328563896
2468,135.44671254200784,30.600681721605486
2469,112.07855497269654,30.567385049078737
2470,103.89013906685678,30.567385049078737
2471,146.38119814450084,30.567385049078737
2472,140.8967945141816,30.6744363880445
2473,-251.3785458585222,30.69101424098035
2474,-445.9576553018917,30.64453174166973
2475,-347.61811160783407,30.7069198798533
2476,-759.3075054440801,30.58993040528352
2477,64.6964197483901,30.61250187940846
2478,-210.8890078667619,30.50835808261155
2479,137.7991698368904,30.49245305444288
2480,100.33124893117397,30.528680289399887
2481,147.0635098278071,30.553200758897948
2482,-458.420372226975,30.550133522729848
2483,-192.99938033722512,30.617099987758603
2484,-298.1184969585342,30.680335065090077
2485,141.48350962716137,30.68855389046275
2486,114.82569454003925,30.68855389046275
2487,138.6885989408002,30.6855842345247
2488,-588.8289168802135,30.706047123233464
2489,-527.7742581920106,31.135319421806482
2490,-572.5361216691877,31.06113330141443
2491,-649.3532839578675,31.104741781208382
2492,-728.8950219553748,30.99843828467479
2493,-278.04363290675406,30.91320463621293
2494,-233.59854499895806,30.843593511628768
2495,-409.9550931902283,30.977933408232918
2496,-500.86576517553146,30.999646339961316
2497,-494.01496930946206,30.90896131005937
2498,118.86223649514177,31.059029841390682
2499,116.0675810753323,30.93651390940458
2500,-364.80341192713956,30.829928111176706
2501,-266.5196103200441,30.886220092524525
2502,131.36224354210185,30.889347580477207
2503,74.7179197865778,30.866119607299094
2504,-42.042330599706744,30.813894155401517
2505,115.44506548649244,30.82482937970244
2506,93.70169575971484,30.86051041215547
2507,69.1399018420597,30.85956855041952
2508,107.25249020441622,30.820591019823933
2509,96.40313207933912,30.806836433444044
2510,75.97605018347932,30.900890025075658
2511,83.62833356917622,30.88579331510541
2512,-27.541688032425693,30.84238171603757
2513,102.04404940797231,30.859803312711758
2514,-230.2437728617286,30.803439039473144
2515,-557.9232707191933,30.66554715220551
2516,-576.4596870832356,30.631838599137097
2517,-199.5825663860582,30.66756852056594
2518,140.33041929660436,30.664570996856696
2519,98.15419935261382,30.79222178768318
2520,140.70363543175648,30.774073553361568
2521,-147.4814857996226,30.886000391010697
2522,130.89823120979102,30.85855065184371
2523,131.92242798931633,30.78218151452111
2524,130.63633509416036,30.742306610344624
2525,142.87801774145515,30.78305319592028
2526,108.58761914623325,30.797022626065715
2527,1.4968476147420517,30.93243072863009
2528,92.57760418818705,30.896511313047522
2529,88.60529645368194,30.888796703313876
2530,65.0686323987681,30.90949629848226
2531,108.1864360779935,30.892538764170656
2532,116.6228080917059,30.845403242026624
2533,34.227072982240784,30.777218521913937
2534,59.824316748657054,30.831794067000963
2535,132.10319004066474,30.73650522286267
2536,138.1769087595838,30.76144882085032
2537,137.18005208102522,30.745235359137943
2538,110.62769726884176,30.796528493689703
2539,98.74269478140053,30.673847033103076
2540,133.10517709824165,30.718614479609602
2541,115.83262775703525,30.741694938362336
2542,94.39297712049881,30.772976136958288
2543,95.29468249105334,30.7826273027114
2544,109.92518374622938,30.89511688498789
2545,-66.29584640255877,30.951155549523396
2546,-335.9574440307754,30.795427825082864
2547,39.14075453300755,30.816477141673094
2548,148.03526618596527,30.743216288937713
2549,140.05865680525673,30.707452608000988
2550,110.16026203926486,30.767189810231457
2551,147.5951946813475,30.73579385289425
2552,134.53038323086986,30.678466837660253
2553,119.03217651354171,30.655702288232867
2554,132.98859608527496,30.68625125922407
2555,120.9712749916501,30.667154759275398
2556,146.88502847439332,30.615464175210743
2557,145.4260168911204,30.65735773952046
2558,144.59510917750123,30.65439835520759
2559,37.890386124941,30.638667986345226
2560,51.65924852236334,30.798208374470253
2561,-157.09999336606535,30.780556987299782
2562,-242.79651572578837,30.723008438385172
2563,-372.87578068567893,30.700419917631553
2564,-73.09917924113469,30.72019916675534
2565,51.00339193873181,30.710953430393946
2566,-14.438921607034665,30.576962482921417
2567,147.28939296967152,30.54404133078012
2568,82.05227108817411,30.54404133078012
2569,-124.97452818092903,30.54404133078012
2570,123.36528757635259,30.602099701658183
2571,120.74673111826328,30.603749630527545
2572,141.7660495761731,30.620326219090796
2573,113.95911430892549,30.666642935343937
2574,2.1433799240139706,30.59259313414893
2575,131.22385308186998,30.584087568530606
2576,124.32447231886182,30.581964220964373
2577,-303.95077800695026,30.61338692166273
2578,-415.5793411764088,30.706220399973397
2579,72.6125306603233,30.710592528475335
2580,101.34908363679045,30.693687545454406
2581,143.9948012099179,30.672419493248366
2582,15.40701915036545,30.67351873279834
2583,-342.32261570155646,30.63768353972318
2584,141.9239755449423,30.630911097028495
2585,135.81307124348808,30.702579357233905
2586,149.3662762567822,30.70518420326975
2587,-363.45414182335145,30.64007703671451
2588,-516.6941222233379,30.528409431746788
2589,143.09268270329756,30.62104937361022
2590,-276.6786949452398,30.524539107216278
2591,-575.7881965473083,30.461228950375
2592,-590.4047320432253,30.355042510582926
2593,-43.89807935983744,30.355042510582926
2594,110.63128243168293,30.355042510582926
2595,132.0227223171106,30.430030222637747
2596,130.09388272190603,30.43085000359768
2597,131.94381423130034,30.505071109364813
2598,144.1231773451066,30.49872119988298
2599,110.80652112242747,30.46151181839232
2600,113.91531715830125,30.45618857667347
2601,116.86165074969885,30.401562179218836
2602,133.35137730946195,30.420518414495696
2603,121.68404261411018,30.419773588686887
2604,131.28705710587275,30.51725366680956
2605,138.05896294705568,30.55175628770961
2606,134.91347404333862,30.532200600102755
2607,111.28766719528744,30.628199129884194
2608,-426.83145579905965,30.586936455399865
2609,-685.1236608709474,30.446900071253456
2610,-510.38602165274847,30.671057622747597
2611,-818.7854694574089,30.662443982438102
2612,-3101.469071474934,30.662443982438102
2613,-3336.9743284715532,31.002458069224293
2614,-3254.601893620999,33.578742341647626
2615,-3523.398441889053,34.53648196439159
2616,-3420.159453565626,36.985259554376405
2617,-1719.9537646102367,39.898591724138576
2618,-1282.5160352760856,37.66535152056599
2619,-289.9548919464165,37.57053118274177
2620,43.238904507996466,34.97110874435133
2621,-875.6205915062617,33.1806346158361
2622,-857.4500284950593,33.65583981663517
2623,8.395608648992422,34.610102075486786
2624,20.629667590773593,33.98538918951476
2625,94.40040917976312,34.11413554982145
2626,-187.093778487944,33.631438939973634
2627,-870.5008736724644,33.07323204582517
2628,-1035.509359345344,33.4145630022824
2629,-980.5452533955718,34.06433411375235
2630,-942.62808923801,34.36800965122658
2631,-1015.3889473709338,33.90866695380103
2632,-365.7583332329879,34.30291692134678
2633,-716.4834220162786,33.40658708931805
2634,-964.1080408691771,34.13911286039836
2635,-1006.7488520120185,34.14657518045855
2636,-885.4463249894543,34.15013288494534
2637,-565.4306233803449,33.859061389890954
2638,-52.67921434686589,33.942894440877836
2639,-542.3424854701124,33.79283484880231
2640,-557.8641190280098,33.783372976272744
2641,-53.39364954793937,33.58828197304513
2642,-669.3070531726761,33.18542760255631
2643,-1146.4043224206337,32.942318914388
2644,-700.5744125438166,33.854047846226955
2645,-265.9524502627673,33.912346718608255
2646,-1052.4680595823602,32.848706051867595
2647,-139.88934844324405,32.99639885425384
2648,-211.38967303382108,32.936895133911335
2649,-155.46500780772163,32.9571187858461
2650,-86.75176987275047,33.16470995505628
2651,11.384439306650236,33.17428224117721
2652,-240.12422613279995,33.09713466968275
2653,-107.44702864795406,33.05878533426602
2654,-149.359189573903,32.88560198144566
2655,3.9468748160117997,32.86970347355676
2656,-876.0089822195146,33.76367226807035
2657,-181.91426516909837,33.11512029795256
2658,-325.32091215381683,33.373509099604824
2659,-303.4312719144466,33.484771017990475
2660,-888.577057638942,32.98174933849226
2661,-196.76171747270604,33.251816711027715
2662,-165.22637592704962,33.629767144751035
2663,-255.54350979223398,33.165681412197785
2664,-32.70177380331572,33.19904144791707
2665,-53.894067175436206,33.39076081586077
2666,-90.48279013438577,33.311120531472014
2667,-94.3219289858977,32.848257673507945
2668,-131.0301929003675,32.79902645557875
2669,-220.6065455356922,32.795931352669314
2670,81.84876713111336,32.915171116201435
2671,-310.21185426101835,32.7746393829272
2672,-243.63424001314937,32.772235065233964
2673,-264.8926875246688,32.86309763458171
2674,54.187651253535165,32.62294754461338
2675,59.11407259250138,32.706080977848025
2676,66.13170964671193,32.77064680854674
2677,12.359075743024235,32.71120144122323
2678,-5.089852607254592,32.5154788281608
2679,16.665447534290948,32.509628938795856
2680,39.49549397597155,32.510083807239
2681,31.9012503918728,32.533666482024614
2682,105.05746260730166,32.44778754707106
2683,51.89557268428534,32.460715562992064
2684,113.34762175077398,32.454896216268594
2685,63.34011816518796,32.47205550009294
2686,60.85315679530667,32.452791048610784
2687,130.92499116830203,32.34496024947914
2688,116.67962819086142,32.33235596181977
2689,94.58817994017882,32.369560565105886
2690,123.47197885727209,32.440369587009066
2691,123.31762289123893,32.4420716039427
2692,120.7990944334565,32.40145627206043
2693,120.34829913536024,32.41834249988177
2694,101.82195656657545,32.402104318397406
2695,140.20206779754835,32.37622501036202
2696,120.86454763619746,32.4428776783997
2697,128.7006305751033,32.36373334414794
2698,139.41244564909357,32.35749031906728
2699,146.66196422890852,32.3601497135478
2700,143.41740121460742,32.3390252004503
2701,132.7217616657657,32.29588176390874
2702,147.41416611577773,32.24196523895213
2703,145.15403491891936,32.25001845927762
2704,101.28635076854152,32.30528045337531
2705,144.97015312793644,32.16550879504243
2706,118.37360694968568,32.08282157673518
2707,115.85276156114892,32.12152121909273
2708,140.36794194030665,32.13825236085171
2709,91.91350863353212,32.15697242667796
2710,111.80956950665549,32.30210180773071
2711,130.9887239691681,32.61004701078584
2712,102.95776045898639,32.33287718023495
2713,121.76605813115756,32.21625370201176
2714,131.61018521538435,32.20463726465579
2715,131.53979189710546,32.161559721991466
2716,147.5943952866948,32.14957161206973
2717,141.3694900573642,32.17169265277673
2718,135.46033403308016,32.19147418103713
2719,115.03004335971116,32.2404310176297
2720,151.2454112154414,32.22376243741832
2721,137.869900123527,32.32650221877477
2722,149.4494942729807,32.2278412651762
2723,139.86061790121056,32.22948070639864
2724,149.17204865005755,32.152878691009
2725,144.09008148019075,32.19709682352833
2726,120.62030351215043,32.19995305260624
2727,146.82269226563483,32.22347056997273
2728,99.07722586570122,32.12594236711647
2729,121.97702000976267,32.207560074586624
2730,-18.00706841386139,32.20928474901787
2731,108.54728124262688,32.149480429753446
2732,139.08369241753036,32.113174974745085
2733,133.69580843877975,32.099416311505095
2734,109.4676768913868,32.099416311505095
2735,102.5917861333023,32.07690543602152
2736,137.7634928114074,32.058382432399156
2737,131.14599247647197,32.12995402735751
2738,117.18728083368002,32.114797261232994
2739,113.80297423183573,32.01039525524884
2740,114.23470779442302,32.01087866904039
2741,121.49347897782707,31.990505197310007
2742,145.97343219811796,31.99604045419097
2743,138.68160592505998,31.99604045419097
2744,-284.578364208105,32.4604025528694
2745,-11.396401240510514,32.107412067088426
2746,80.40142116861207,32.02469270964776
2747,146.3601508499753,32.04702854851765
2748,101.60405455104271,32.162220718760594
2749,145.9772578263872,32.11212386095797
2750,146.83592376495739,32.08317204510819
2751,124.78925256909733,32.16142497662442
2752,149.99228676302235,32.12153143998543
2753,131.0024242141776,32.245239509703566
2754,65.20408325203957,32.10835646405462
2755,99.52835083415144,32.32542632106585
2756,37.700896167284355,32.12130938277062
2757,-708.1992088793252,32.029274737893
2758,-94.88576354893252,32.3952100049494
2759,-109.28519926945654,32.01806066029024
2760,108.5353285113269,32.025276091537876
2761,142.339554494265,31.965775890276372
2762,141.53711717216026,31.966121473675226
2763,81.98562805564126,31.966121473675226
2764,151.13676405034016,31.95359411552102
2765,102.27745645179061,31.96391945428793
2766,111.44226801100791,32.11132858117273
2767,88.51175651703406,32.05431472514054
2768,110.3177761637165,32.04501472412978
2769,140.65314968454254,32.03167420566129
2770,131.93810409022066,32.07558339496735
2771,149.7003846921605,32.03111930847198
2772,132.98505235795585,32.15302309289048
2773,139.50016804455265,32.12964946088073
2774,142.46360034002637,32.137934516769775
2775,120.44522009330211,32.27712058096413
2776,148.56844044506107,32.11212617397546
2777,139.05579214251543,31.967341491026488
2778,151.06873267600687,31.967341491026488
2779,147.7154384843024,31.967341491026488
2780,131.80405783295396,31.967341491026488
2781,130.7095850863775,31.95875287668953
2782,147.71016835022272,31.95875287668953
2783,141.7630667359373,31.999665374438102
2784,133.31525026450225,32.08583668124235
2785,84.40343749333263,32.07141095076027
2786,31.534856557806606,32.00546778308307
2787,104.47439304829376,31.982531314688945
2788,148.669905677063,32.170852502538644
2789,139.13918295814273,32.0376920479658
2790,151.19380256162046,32.02079645949396
2791,85.88707013370939,31.974179606157172
2792,137.92645785005595,31.95771482478423
2793,138.1230256861498,31.987327494788985
2794,103.07952233380311,31.982331347511007
2795,93.32423598294157,32.104321960172726
2796,78.5398713200848,32.091055404687836
2797,145.69489492899172,32.04358160708247
2798,142.96695593549083,32.02983814884088
2799,132.09527043999213,32.03135916713088
2800,105.17702392976611,32.06344709823483
2801,87.99344100140132,32.05953470416358
2802,110.89586972664534,32.13258351848501
2803,83.4807236089687,32.10984305289745
2804,124.68562497262039,32.022555440141424
2805,119.59659229272567,32.030807711102234
2806,91.84142708158022,31.974105378663428
2807,141.28129584641408,32.161137937405435
2808,118.58906008986054,32.0717050601181
2809,132.62273689520407,32.036726866808195
2810,131.84133825221897,32.01435223656831
2811,79.21288726641959,32.122153858221026
2812,135.8852190301556,32.09839821948817
2813,96.40929887536885,32.04371159565474
2814,111.27645714152857,31.95619455336115
2815,70.96379620395118,31.95619455336115
2816,131.34121041182783,32.10262917677333
2817,32.57825421465115,32.30723827469973
2818,5.474319681329298,32.27543297623401
2819,26.98427661101816,32.147820212786314
2820,3.9329931400374676,32.05639705471179
2821,-165.86346101584138,31.98499301110208
2822,-217.3158771124862,31.908069772958957
2823,64.72311683068807,31.908069772958957
2824,132.7151315288446,31.911674598222323
2825,142.06467954751793,31.90015528597305
2826,110.54286006280041,31.90015528597305
2827,148.91032018311097,31.90015528597305
2828,143.1253308585082,31.936642963207866
2829,121.82421105437214,31.89808817528644
2830,-346.79522224421277,31.89808817528644
2831,-233.77517282187068,32.01305351596301
2832,-546.0873946691777,32.0392679161081
2833,-217.5824149339366,32.031023963566206
2834,123.56431279925383,32.03224729299677
2835,-179.4816327812772,32.03598708521317
2836,55.98093846660071,32.173013152976736
2837,-1.1149180051822327,31.978680104546786
2838,115.56215177634547,32.27212676906141
2839,124.13107513782478,32.05440120684005
2840,-317.3625170713467,32.02736706552026
2841,-615.9990294734166,31.94723703576114
2842,-488.3539993888726,32.05045545793976
2843,-477.7844218053,32.1030871371572
2844,43.917956368028186,32.05698129847867
2845,-303.72421323017966,32.01796303607071
2846,113.0521424154652,32.01023078734588
2847,-427.89683481136177,32.027591241146176
2848,-334.4729378779317,31.953167719275463
2849,-487.79973609485216,31.94307817812883
2850,-307.4663940301047,32.021635163202575
2851,-282.49594567942717,31.980584528023485
2852,-336.41474954064006,31.922663953125667
2853,-334.9290727967183,31.944008025375243
2854,-344.92155847864944,31.922151022320392
2855,-383.1814880535353,31.915258991177023
2856,-270.8855926658099,31.939401168891393
2857,-378.80911307194646,31.824505010412363
2858,-104.2351236204911,31.832219523060434
2859,-74.20226500255039,31.903170910784233
2860,-209.30029555169645,31.864857132708675
2861,-435.7875471209376,31.84435043221545
2862,-442.7059417493096,31.79798484253231
2863,-577.8720408999006,31.652906933132474
2864,-652.8802613782275,31.653074052555766
2865,-646.8339129961529,31.567932535565344
2866,-406.66874474580555,31.567932535565344
2867,-480.121168962532,31.530314793771222
2868,-489.0328853447659,31.593803962763403
2869,-504.5941157830005,31.548821292618236
2870,-528.2353496976555,31.494501494381613
2871,-107.08847319858363,31.484873505272365
2872,-721.9484790372045,31.284411725350168
2873,-27.39140782502401,31.284411725350168
2874,-1843.524360616525,31.43586131604072
2875,-603.5854238795326,31.89772420810079
2876,-304.00030719041234,32.06367346747135
2877,-1066.5932219375559,31.60889666779923
2878,-486.45476465539855,31.529455409051184
2879,-435.07387554833844,31.558118410020295
2880,-392.27668068534877,31.574275343066066
2881,-173.8936499852171,31.87523670794625
2882,-412.4595795921913,31.89681727501376
2883,-436.8114971043353,31.87869983529106
2884,-393.3616305171496,31.78597267378589
2885,-604.8942227115449,31.820602508665704
2886,-86.48722468907401,31.820602508665704
2887,-27.912219967818785,31.772558219445077
2888,-447.381525472843,31.532549088960085
2889,-878.4782548066203,32.61330509663372
2890,-168.8156006639965,32.186056620069714
2891,-187.02100129599575,32.22168836641914
2892,-1796.8222660884383,32.11772848155928
2893,-2419.656889932384,32.11772848155928
2894,-406.83456207232797,31.838291648076876
2895,-1136.6635643470995,31.794349765658573
2896,-954.7093431767928,32.82672925895501
2897,-2695.321779347119,32.57240426190725
2898,-2228.8225175010357,32.57240426190725
2899,-1208.2650210033848,33.90174354805797
2900,-1131.4234759514966,32.61357020147439
2901,-830.0499147165654,32.20778718332725
2902,-1591.386719489144,31.916104656161224
2903,-1154.5073198973491,32.25129162105403
2904,-107.9176547786012,31.916104656161224
2905,-396.5671945385826,31.769332154238004
2906,-3008.701378338916,31.53268819149403
2907,-2350.398496217724,32.60881400367347
2908,-82.19601400998845,32.948544771049384
2909,-142.17710660758095,32.57808732138675
2910,-192.3956278644324,32.488709125044096
2911,-150.25103064906415,32.6674222956254
2912,-127.72241508146504,32.47944446320226
2913,-176.87155882641068,32.49241476390953
2914,-15.807555509501526,32.46732100976723
2915,-301.4950463533205,32.356484109749715
2916,-156.42909375296188,32.32183518317347
2917,-34.44323699922754,32.23079510486382
2918,-20.55233082322782,32.23079510486382
2919,-275.9487985628022,32.30697205814505
2920,-176.90014502873822,32.332614009731905
2921,47.39714920377359,32.40758479951087
2922,122.76905182731439,32.40502780775631
2923,70.40144994011376,32.34543953767451
2924,-64.28428427673342,32.26553487097129
2925,-26.226667556808522,32.2962616613577
2926,76.66466973097424,32.34048654314993
2927,89.01954454198699,32.533143132384154
2928,96.61531912524318,32.335385681579176
2929,95.28886584653293,32.379015655923446
2930,129.38356754252305,32.40300339122908
2931,120.68262293708295,32.377510643091185
2932,144.0244132339078,32.43824469244512
2933,129.68784400130784,32.43842420237123
2934,132.18714273806557,32.335012601382495
2935,111.28965627118815,32.34667564607428
2936,139.0785509356246,32.349622946383185
2937,118.21999886413712,32.276602112285914
2938,89.32180475122334,32.276602112285914
