,agent1,Glc,P,Amylase,Starch
960,13.528295122825346,41.64378350775321,78.13640958554862,2272.1200501941457,-0.17231132394012882
961,13.59543044266004,41.64551749950308,78.52519954561693,2283.376225266777,-0.17321600209578997
962,13.662903841056442,41.64720877030269,78.91594220103796,2294.6882794841704,-0.17412514609464766
963,13.73071692260066,41.64885265187848,79.30864690569932,2306.056495045743,-0.17503877385411673
964,13.798871285055792,41.65044488825313,79.7033229863264,2317.481155473298,-0.1759569036633272
965,13.867368520235173,41.6519816368514,80.0999797467643,2328.9625456028803,-0.17687955419249116
966,13.936210214908627,41.653459467774894,80.49862647242747,2340.5009515775128,-0.17780674450088563
967,14.0053979517371,41.65487536130733,80.89927243489433,2352.096660840844,-0.17873849404345063
968,14.074933310231001,41.65622670371808,81.30192689662404,2363.74996213174,-0.1796748226760078
969,14.144817867727607,41.65751128143775,81.7065991157724,2375.4611454798396,-0.18061575065911184
970,14.215053200382899,41.65872727368503,82.11329835108423,2387.2305022020873,-0.1815612986605523
971,14.285640884173274,41.65987324362888,82.52203386683931,2399.058324900268,-0.1825114877565291
972,14.356582495902602,41.660948128174574,82.93281493783017,2410.944907459541,-0.18346633943153115
973,14.42787961421022,41.66195122646611,83.34565085434929,2422.890545047984,-0.18442587557695234
974,14.499533820575547,41.66288218720064,83.7605509271647,2434.895534117146,-0.18539011848848408
975,14.571546700315135,41.663740994853775,84.17752449246322,2446.9601724036042,-0.18635909086232968
976,14.643919843568096,41.66452795491645,84.59658091674105,2459.084758931516,-0.1873328157902884
977,14.716654846266017,41.66524367824617,85.01772960162252,2471.2695940161525,-0.18831131675376367
978,14.78975331108366,41.665889064636424,85.44097998858857,2483.5149792684024,-0.18929461761675134
979,14.863216848366875,41.66646528570887,85.86634156359717,2495.8212176002176,-0.19028274261787015
980,14.937047077034446,41.66697376723284,86.29382386157931,2508.188613230984,-0.19127571636149782
981,15.011245625450696,41.667416170976566,86.72343647079467,2520.6174716947876,-0.19227356380807975
982,15.08581413226598,41.667794376193314,87.15518903703277,2533.1080998485436,-0.19327631026368075
983,15.160754247222394,41.66811046084457,87.58909126764604,2545.660805880961,-0.19428398136885075
984,15.23606763192226,41.66836668266018,88.02515293540259,2558.2758993223024,-0.19529660308687938
985,15.31175596055721,41.668565460133365,88.46338388214781,2570.9536910549023,-0.19631420169151284
986,15.387820920595937,41.668709353545395,88.9037940222649,2583.6944933244044,-0.1973368037542109
987,15.464264213428931,41.668801046111795,89.34639334592589,2596.498619751676,-0.19836443613101978
988,15.541087554968787,41.668843325338294,89.79119192212586,2609.366385345353,-0.19939712594913842
989,15.618292676204916,41.66883906467067,90.23819990149451,2622.2981065149766,-0.20043490059325408
990,15.695881323711776,41.66879120551857,90.68742751888021,2635.2941010846666,-0.20147778769172478
991,15.773855260109952,41.668702739728644,91.13888509570324,2648.3546883072936,-0.20252581510268303
992,15.85221626447973,41.66857669257756,91.59258304207604,2661.480188879096,-0.2035790109001349
993,15.930966132727004,41.668416106350435,92.04853185868954,2674.670924954697,-0.2046374033601273
994,16.01010667790163,41.66822402456483,92.50674213846588,2687.9272201624694,-0.2057010209470531
995,16.089639730468573,41.66800347689505,92.9672245679789,2701.249399620209,-0.20676989230016193
996,16.16956713853245,41.66775746484599,93.42998992864527,2714.637789951057,-0.20784404622034272
997,16.24989076801622,41.6674889482199,93.89504909768966,2728.0927192996387,-0.20892351165723919
998,16.330612502795063,41.66720083241393,94.36241304888902,2741.614517348355,-0.21000831769675787
999,16.411734244786697,41.666895956580284,94.83209285310154,2755.203515333802,-0.21109849354902305
