,agent1,agent2,S,A,B,P
944,1.257489689319428,1.257489689319428,0.4039263055485295,0.0,0.0,67.72533011222698
945,1.2574583979141105,1.2574583979141105,0.4039365557839167,0.0,0.0,67.72532314206693
946,1.257427122148208,1.257427122148208,0.40394680141814815,0.0,0.0,67.72531617503564
947,1.2573958620139067,1.2573958620139067,0.4039570424530411,0.0,0.0,67.72530921113191
948,1.2573646175033966,1.2573646175033966,0.40396727889041223,0.0,0.0,67.7253022503545
949,1.2573333886088716,1.2573333886088716,0.4039775107320778,0.0,0.0,67.72529529270217
950,1.2573021753225295,1.2573021753225295,0.4039877379798536,0.0,0.0,67.72528833817368
951,1.257270977636572,1.257270977636572,0.40399796063555493,0.0,0.0,67.7252813867678
952,1.2572397955432046,1.2572397955432046,0.40400817870099653,0.0,0.0,67.72527443848331
953,1.257208629034637,1.257208629034637,0.4040183921779928,0.0,0.0,67.72526749331895
954,1.2571774781030822,1.2571774781030822,0.40402860106835753,0.0,0.0,67.72526055127351
955,1.2571463427407576,1.2571463427407576,0.4040388053739041,0.0,0.0,67.72525361234574
956,1.2571152229398845,1.2571152229398845,0.4040490050964453,0.0,0.0,67.72524667653441
957,1.2570841186926878,1.2570841186926878,0.4040592002377936,0.0,0.0,67.72523974383829
958,1.2570530299913965,1.2570530299913965,0.40406939079976095,0.0,0.0,67.72523281425615
959,1.2570219568282432,1.2570219568282432,0.40407957678415873,0.0,0.0,67.72522588778675
960,1.2569908991954648,1.2569908991954648,0.40408975819279785,0.0,0.0,67.72521896442888
961,1.2569598570853016,1.2569598570853016,0.40409993502748875,0.0,0.0,67.72521204418129
962,1.2569288304899982,1.2569288304899982,0.4041101072900415,0.0,0.0,67.72520512704276
963,1.2568978194018028,1.2568978194018028,0.4041202749822655,0.0,0.0,67.72519821301205
964,1.2568668238129674,1.2568668238129674,0.40413043810596977,0.0,0.0,67.72519130208794
965,1.2568358437157483,1.2568358437157483,0.40414059666296287,0.0,0.0,67.72518439426918
966,1.2568048791024053,1.2568048791024053,0.40415075065505285,0.0,0.0,67.72517748955455
967,1.2567739299652023,1.2567739299652023,0.40416090008404726,0.0,0.0,67.72517058794284
968,1.2567429962964067,1.2567429962964067,0.4041710449517531,0.0,0.0,67.7251636894328
969,1.25671207808829,1.25671207808829,0.40418118525997704,0.0,0.0,67.7251567940232
970,1.2566811753331277,1.2566811753331277,0.40419132101052513,0.0,0.0,67.72514990171284
971,1.256650288023199,1.256650288023199,0.40420145220520304,0.0,0.0,67.72514301250045
972,1.2566194161507867,1.2566194161507867,0.4042115788458159,0.0,0.0,67.72513612638484
973,1.2565885597081778,1.2565885597081778,0.4042217009341683,0.0,0.0,67.72512924336476
974,1.2565577186876633,1.2565577186876633,0.40423181847206446,0.0,0.0,67.725122363439
975,1.2565268930815376,1.2565268930815376,0.40424193146130805,0.0,0.0,67.72511548660631
976,1.2564960828820995,1.2564960828820995,0.4042520399037023,0.0,0.0,67.72510861286548
977,1.256465288081651,1.256465288081651,0.40426214380104986,0.0,0.0,67.72510174221529
978,1.256434508672498,1.256434508672498,0.404272243155153,0.0,0.0,67.7250948746545
979,1.256403744646951,1.256403744646951,0.4042823379678134,0.0,0.0,67.72508801018189
980,1.2563729959973233,1.2563729959973233,0.40429242824083234,0.0,0.0,67.72508114879624
981,1.256342262715933,1.256342262715933,0.40430251397601064,0.0,0.0,67.72507429049631
982,1.2563115447951017,1.2563115447951017,0.40431259517514856,0.0,0.0,67.72506743528089
983,1.2562808422271543,1.2562808422271543,0.40432267184004594,0.0,0.0,67.72506058314876
984,1.2562501550044203,1.2562501550044203,0.404332743972502,0.0,0.0,67.7250537340987
985,1.2562194831192324,1.2562194831192324,0.4043428115743157,0.0,0.0,67.72504688812946
986,1.2561888265639276,1.2561888265639276,0.40435287464728525,0.0,0.0,67.72504004523984
987,1.2561581853308468,1.2561581853308468,0.4043629331932086,0.0,0.0,67.7250332054286
988,1.256127559412334,1.256127559412334,0.40437298721388304,0.0,0.0,67.72502636869454
989,1.2560969488007379,1.2560969488007379,0.40438303671110554,0.0,0.0,67.72501953503644
990,1.2560663534884104,1.2560663534884104,0.40439308168667243,0.0,0.0,67.72501270445305
991,1.2560357734677077,1.2560357734677077,0.40440312214237967,0.0,0.0,67.72500587694317
992,1.2560052087309892,1.2560052087309892,0.40441315808002265,0.0,0.0,67.72499905250558
993,1.2559746592706187,1.2559746592706187,0.4044231895013964,0.0,0.0,67.72499223113904
994,1.2559441250789636,1.2559441250789636,0.40443321640829527,0.0,0.0,67.72498541284234
995,1.255913606148395,1.255913606148395,0.40444323880251326,0.0,0.0,67.72497859761428
996,1.2558831024712882,1.2558831024712882,0.40445325668584386,0.0,0.0,67.72497178545362
997,1.2558526140400217,1.2558526140400217,0.40446327006008004,0.0,0.0,67.72496497635913
998,1.255822140846978,1.255822140846978,0.40447327892701435,0.0,0.0,67.72495817032961
999,1.255791682884544,1.255791682884544,0.4044832832884388,0.0,0.0,67.72495136736384
