,agent1,Glc,P,Amylase,Starch
960,13.524297754148888,41.61443594496358,78.11474800604066,2271.2108677939223,-0.1722142374146333
961,13.591449380609456,41.61594824532904,78.50360057166822,2282.457949425272,-0.17311768296004776
962,13.6591247109269,41.617343758508184,78.89532477750497,2293.751513273817,-0.174025781031772
963,13.726833973087302,41.618295827469275,79.28749859129518,2305.1168864714705,-0.17493753896195013
964,13.794881601355437,41.61936299735803,79.68162885066336,2316.5386035580864,-0.17585471480639553
965,13.863410338038607,41.62053509123993,80.07842354032788,2328.009840861276,-0.1767765416706352
966,13.932360754635015,41.621554592338306,80.47759061180325,2339.5341684091654,-0.17770246202031623
967,14.001436705920016,41.622288389757216,80.87766596956082,2351.126994995391,-0.17863253902379633
968,14.071018722743968,41.62313581764119,81.28053358209372,2362.769151618278,-0.17956789572710707
969,14.141002344693248,41.623803668580734,81.68567861345187,2374.4665148862364,-0.18050733696408403
970,14.211250048674948,41.62420496691933,82.09242204287753,2386.226451167396,-0.1814510768477069
971,14.281790764151648,41.62450338670667,82.50090810042863,2398.0477282436314,-0.18239962913622265
972,14.352871594444672,41.62480376573019,82.91236112038197,2409.918157557562,-0.1833530382617963
973,14.424168767097122,41.62477246938898,83.32518083625594,2421.854716570579,-0.1843104149218934
974,14.495722032916944,41.624670839209344,83.73956480046043,2433.8555523132363,-0.1852728248651205
975,14.567801919713583,41.62467558103175,84.15685310953084,2445.907248290121,-0.18624035289398103
976,14.640037840148441,41.624478756804066,84.575213691675,2458.0291429615445,-0.18721207845958465
977,14.712664950725658,41.62444827755254,84.99581105185003,2470.2094547562906,-0.18818927824297538
978,14.7858103056255,41.624516289456764,85.41927576381211,2482.44222364603,-0.1891713405466715
979,14.859126751464386,41.6243994062708,85.84389170749175,2494.7455917280095,-0.19015772389308094
980,14.932806379636062,41.624447509785455,86.27061028641113,2507.1099728877457,-0.19114962715577155
981,15.006851501281938,41.624651397000356,86.69944445174917,2519.535669294494,-0.19214660398630834
982,15.081264417812656,41.625001618325406,87.13040711656224,2532.022985126481,-0.1931486723468413
983,15.156047419581558,41.625488533079995,87.56351114915897,2544.5722265591676,-0.19415584997505264
984,15.23129297150006,41.626102363568734,87.99921579183123,2557.179147318926,-0.19516815442891713
985,15.30683266268168,41.626674689605636,88.43668941245484,2569.8527939856704,-0.19618523590771192
986,15.382855952806327,41.62734850079553,88.87687099415307,2582.5838942002824,-0.19720766328371245
987,15.459289094547207,41.6279266597858,89.3193975915067,2595.3767368098843,-0.19823482692464875
988,15.535956026602252,41.62835923366643,89.76339943407841,2608.2406491676215,-0.19926688217869315
989,15.613004572935147,41.62891276999401,90.20960910145685,2621.168364545056,-0.2003045309264817
990,15.690437033815545,41.629577779277945,90.65803956921407,2634.160200753446,-0.2013474472902922
991,15.768437818078596,41.63034474594185,91.10960526023342,2647.207280412074,-0.20239564931006804
992,15.846645856635462,41.630883976122924,91.56252140211956,2660.3285109497406,-0.20344841340844205
993,15.925243572051462,41.63152836248632,92.01769169830017,2673.5148282954265,-0.20450693664074882
994,16.004233263892527,41.63226871576106,92.47512915475704,2686.7665570391823,-0.2055708187065354
995,16.08361721776915,41.63309588101792,92.9348467182673,2700.0840237460357,-0.20664007811655705
996,16.16371074507416,41.634000781360534,93.39840682302562,2713.4517484075322,-0.20771473340755106
997,16.24389157447213,41.6344240706648,93.86273244363605,2726.9020074041987,-0.20879352849637264
998,16.324578013460243,41.63494628400093,94.32989430534957,2740.4136219924667,-0.20987849505213196
999,16.405891141518637,41.63537184208963,94.80049394616721,2753.981066293848,-0.21096851485048154
