,agent1,Glc,P,Amylase,Starch
989,15.3117413552536,55.85271456709049,86.70101016008587,265.10502364169224,0.0
990,15.396558294484402,55.73261419141843,87.18650482560302,266.5126124184719,0.0
991,15.49266719512389,55.61259259976562,87.728253133973,267.87211988242007,0.0
992,15.589537864564388,55.47203809070675,88.27418673316097,269.23830169122635,0.0
993,15.688890263355791,55.311474395410386,88.83282282219767,270.60232470816356,0.0
994,15.795327952604195,55.12815839561178,89.42696101927547,271.9410365502166,0.0
995,15.900724131367271,54.91080679665219,90.01640865626183,273.29618691409263,0.0
996,16.016180518057435,54.66421571202814,90.65611356682899,274.61113017825113,0.0
997,16.135471466848934,54.37195701211258,91.31530864593476,275.9183354101338,0.0
998,16.258646915301444,54.03041866906048,91.99425974822391,277.21748829676187,0.0
999,16.383411487246995,53.636224419652606,92.68162365641341,278.5200550351224,0.0
